Head,Date,Url
[전체] [상명사회봉사단] 제7차 시각장애인 청년들의 댄스교실 활동지원 봉사활동 모집,2026-06-12,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766435&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 6월 3주차 주간 채용(인턴) 정보,2026-06-12,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766437&srCampus=smu&article.offset=0&articleLimit=10
[전체] [로컬 국토대장정 in 제주] 프로그램 모집 안내,2026-06-12,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766430&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀/교무팀] 2026학년도 제1학기 K-MOOC 이수증 제출 안내,2026-06-11,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766419&srCampus=smu&article.offset=0&articleLimit=10
[전체] [인문사회 융합인재양성사업단] HUSS 비교과 프로그램 ‘갈등 해결 대학생 강사 양성 과정’ 안내,2026-06-11,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766416&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 하계 계절수업 최종 개설 교과목 및 환불안내(서울),2026-06-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766354&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026학년도 1학기 셔틀버스 운행 종료 일정안내[6/15(월) 까지 운행],2026-06-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766345&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026학년도 1학기 천원의 아침밥 종료 안내[6/11(목) 까지 운영],2026-06-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766346&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년도 UN 장애인권리협약 협력단 상반기 릴레이포럼,2026-06-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766342&srCampus=smu&article.offset=0&articleLimit=10
[전체] 소아청소년 당뇨인 및 췌장장애인을 위한 푸른빛 희망 장학금 안내,2026-06-08,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766304&srCampus=smu&article.offset=0&articleLimit=10
[전체] [의사소통능력개발센터(천안)] 의사소통향상프로그램 에세이경진대회 참가자 모집(천안),2026-06-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766248&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] 2026년 시립금천청소년센터 현장실습생 모집 안내,2026-06-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766272&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] 2026년 고용노동부 「미래내일 일경험 지원사업」 일경험(인턴형) 참여자모집 안내(공공행정분야),2026-06-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766270&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] 2026년 하계 「연희청소년센터 예비청소년지도사 현장실습」 실습생 모집 안내,2026-06-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766268&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 2026년 제6차 시각장애인 청년들의 댄스교실 활동지원 봉사활동 모집,2026-06-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766253&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제1학기 기말고사 시행계획 안내,2026-06-02,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766219&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 증명서 발급 시스템 일시 중단 안내 (8.31.(월)),2026-06-02,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766216&srCampus=smu&article.offset=0&articleLimit=10
[전체] [국가안보학과] 2026-1 하계 특별학기 '국제기구와 글로벌 거버넌스' 교과목 신청 안내,2026-06-02,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766232&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제1학기 기말 강의평가 시행 안내,2026-05-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766021&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [교직지원센터] 2026학년도 비사범계 교직과정 이수예정자 선발 계획 안내(문헌정보학전공, 식품영양학전공, 컴퓨터과학전공)",2026-05-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765409&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 2026학년도 온라인 취업지원서비스(잡플래닛, 에듀스, 코멘토) 이용 안내",2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763529&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 청년 어학, 자격시험 응시료 지원사업 안내",2026-02-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763309&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 상명대 대학일자리플러스센터 및 졸업생특화프로그램 리플렛,2025-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=758963&srCampus=smu&article.offset=0&articleLimit=10
