Head,Date,Url
[전체] 2026학년도 하계방학 근로(행정부서) 장학생 신청 안내,2026-05-22,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765999&srCampus=smu&article.offset=0&articleLimit=10
[전체] 한국교육정보화재단 주관 대학생 Adobe 공동구매 안내,2026-05-21,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765984&srCampus=smu&article.offset=0&articleLimit=10
[전체] [바이오헬스] 혁신융합대학 2026학년도 1학기 성적공시 안내,2026-05-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765965&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 5월 4주차 주간 채용(인턴) 정보,2026-05-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765942&srCampus=smu&article.offset=0&articleLimit=10
[전체] [RISE사업추진팀] 안서 유니브시티 문화예술 콘텐츠 공모전 참여 모집,2026-05-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765938&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 2학기 국가장학금 1차 신청 안내,2026-05-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765936&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 2학기 1차 주거안정장학금 학생 신청 안내,2026-05-19,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765915&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 서울고용센터 주최 청년 커리어설계 과정 <커리어브릿지>,2026-05-19,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765905&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_한국항공우주산업(KAI),2026-05-19,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765904&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] MentorLink System 이용 안내,2026-05-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765873&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 하계 계절수업 등록대상 교과목(폐강 교과목) 및 수강료 납부 안내,2026-05-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765868&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생상담센터] 카드지갑 증정! 학생상담센터 생명존중캠페인,2026-05-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765865&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026학년도 대학축제[VOYAGE(항해)] 시행 안내(우천에 따른 전야제 공연 시간 및 장소 변경),2026-05-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765850&srCampus=smu&article.offset=0&articleLimit=10
[전체] [예비군대대] 6.13(토) 휴일예비군 훈련 신청 안내,2026-05-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765837&srCampus=smu&article.offset=0&articleLimit=10
[전체] [한국언어문화전공_특강]제10차 해외학자 초청 특강_상해 해양대학교 한국어학과 황림화 교수_“중국에서의 한국어 교육 현황 및 미래”,2026-05-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765835&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교수학습혁신센터(서울)] 2026학년도 1학기 학생 디지털 역량강화 교육_특강,2026-05-15,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765820&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)]「2026 예비 문화예술교육사 현장 실습처 지원사업」안내,2026-05-15,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765810&srCampus=smu&article.offset=0&articleLimit=10
[전체] [화성시인재육성재단] 2026년 화성시인재육성재단 「해외유학 장학금」안내,2026-05-15,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765808&srCampus=smu&article.offset=0&articleLimit=10
[전체] [화성시인재육성재단] 해외유학 장학금 모집 안내,2026-05-14,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765774&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 5월 3주차 주간 채용(인턴) 정보,2026-05-14,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765765&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원센터] 2026년 서울영커리언스 캠프(여름학기) 참여자 모집 안내,2026-05-14,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765760&srCampus=smu&article.offset=0&articleLimit=10
[전체] '부산 창업아이디어 경진대회' 참가자 모집,2026-05-14,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765755&srCampus=smu&article.offset=0&articleLimit=10
[전체] [인문사회 융합인재양성사업단] 한일문화콘텐츠전공 주관 HUSS 비교과 프로그램 ‘취업나래 2026’ 안내,2026-05-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765753&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 2026년 제2차 생명을 살리는 사회공헌활동 사랑의 헌헐운동 안내,2026-05-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765727&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제2학기 진입 대상 자기설계융합전공 신청 안내,2026-05-11,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765676&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제2학기 진입 대상 미래설계학기(학점)제 신청 안내,2026-05-11,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765668&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [교직지원센터] 2026학년도 비사범계 교직과정 이수예정자 선발 계획 안내(문헌정보학전공, 식품영양학전공, 컴퓨터과학전공)",2026-05-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765409&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제1학기(2026-2 진입)  전공선택 신청 안내,2026-04-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765363&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 2026학년도 온라인 취업지원서비스(잡플래닛, 에듀스, 코멘토) 이용 안내",2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763529&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 청년 어학, 자격시험 응시료 지원사업 안내",2026-02-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763309&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 상명대 대학일자리플러스센터 및 졸업생특화프로그램 리플렛,2025-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=758963&srCampus=smu&article.offset=0&articleLimit=10
