Head,Date,Url
[전체] [의사소통능력개발센터(서울)] 2026학년도 1학기 상명 프레젠테이션대회(영어) 안내,2026-04-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764568&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 4월 2주차 주간 채용(인턴) 정보,2026-04-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764561&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 포켓몬 런 1회차 봉사활동 모집 안내,2026-04-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764545&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교육부] 2026 학생창업유망팀 300+ 안내,2026-04-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764556&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀] 2026년 고용노동부「미래내일 일경험 지원사업」인턴모집,2026-04-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764550&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 경기도 학자금대출 장기연체자 신용회복 지원 안내,2026-04-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764549&srCampus=smu&article.offset=0&articleLimit=10
[전체] [비교과_학생복지팀] 2026학년도 1학기 마약예방교육 수강 안내(이캠퍼스),2026-04-02,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764537&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [비교과통합지원센터] 🎉2026-1학기 WIDEEP상명비교과설명회 개최(서울,천안)🎉",2026-04-02,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764526&srCampus=smu&article.offset=0&articleLimit=10
[전체] [국제언어문화교육원] 태국 자매대학 연수생 일일버디 모집,2026-04-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764501&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 2026학년도 제3차 지역사회 릴레이 환경정비(플로깅) 봉사활동 모집,2026-04-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764500&srCampus=smu&article.offset=0&articleLimit=10
[전체] [의사소통능력개발센터(서울)] 2026학년도 1학기 상명 프레젠테이션대회(국어) 안내,2026-04-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764499&srCampus=smu&article.offset=0&articleLimit=10
[전체] [의사소통능력개발센터(서울)] 2026학년도 1학기 SM Writing Contest 안내,2026-04-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764467&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_4월 3주차 한미그룹,2026-04-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764491&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_4월 2주차 넷마블,2026-04-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764490&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생상담센터] 신입생 및 재학생 실태조사/신입생 대상 심리검사 실시 안내,2026-04-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764487&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제1학기 전공체험 교과목 수강신청 정정기간 안내(자유전공 재학생 대상),2026-03-31,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764406&srCampus=smu&article.offset=0&articleLimit=10
[전체] [의사소통능력개발센터(서울)] 2026학년도 1학기 상명 에세이경진대회 안내,2026-03-31,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764404&srCampus=smu&article.offset=0&articleLimit=10
[전체] [의사소통능력개발센터(서울)] 2026학년도 1학기 상명 토론대회 안내,2026-03-31,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764394&srCampus=smu&article.offset=0&articleLimit=10
[전체] [산학엑셀러레이팅센터] 모두의 창업 프로젝트 참여자 모집 안내,2026-03-31,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764437&srCampus=smu&article.offset=0&articleLimit=10
[전체] [창업지원센터] 2026학년도 창업아이디어경진대회 안내,2026-03-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764380&srCampus=smu&article.offset=0&articleLimit=10
[전체] ICT 학점연계 프로젝트 글로벌과정 인턴십 인턴 모집,2026-03-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764391&srCampus=smu&article.offset=0&articleLimit=10
[전체] [충남신용보증재단] 2026년 4월 동네창업학교 모집,2026-03-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764384&srCampus=smu&article.offset=0&articleLimit=10
[전체] [계당교양교육원] 2026학년도 상명핵심역량권장도서 선정안내,2026-03-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764358&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 3월 5주차(4월 1주차) 주간 채용(인턴) 정보,2026-03-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764339&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026 우듬지 인재키움 사업 장학생(울산 남구) 모집 안내,2026-03-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764336&srCampus=smu&article.offset=0&articleLimit=10
[전체] [창업지원센터] 2026학년도 1학기 창업동아리 선발 결과 발표,2026-03-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764285&srCampus=smu&article.offset=0&articleLimit=10
[전체] [혁신IR센터] 2026학년도 상명프렌즈 모집,2026-03-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764265&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단]  2026학년도 쪽방촌 물품 후원 자원봉사활동 모집 안내,2026-03-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764256&srCampus=smu&article.offset=0&articleLimit=10
[전체] [캠퍼스 통합] 2026학년도 하계 몽골 해외봉사 프로그램 참가자 모집 안내(기간 연장_4. 6. 10:00까지),2026-03-19,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764081&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 제1학기 학부 및 대학원 재학생 최종 등록 안내,2026-03-19,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764079&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 2026학년도 온라인 취업지원서비스(잡플래닛, 에듀스, 코멘토) 이용 안내",2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763529&srCampus=smu&article.offset=0&articleLimit=10
