Head,Date,Url
[전체] [현장실습·일경험지원팀(서울)] 2026학년도 2학기 현장실습학기제 참여자 모집(SK쉴더스),2026-07-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767415&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원센터] 서울영커리언스 챌린지(가을학기) 참여자 모집 안내,2026-07-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767392&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] 2026학년도 2학기 및 동계방학 한국토지주택공사 서울지역본부 현장실습생 모집 안내,2026-07-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767384&srCampus=smu&article.offset=0&articleLimit=10
[전체] [SAFKorea]디자인/미디어/아트/필름/사진/건축전공생을위한 SAF 방문학생설명회,2026-07-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767396&srCampus=smu&article.offset=0&articleLimit=10
[전체] [HUSS 사회구조 컨소시엄] 2026학년도 제2학기 HUSS 공동체혁신융합전공 수강신청 및 학사일정 안내,2026-07-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767382&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 학적부 기재사항 정정 신청 방법 안내,2026-07-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767363&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 화성시인재육성재단 코나아이 소상공인 장학생 모집,2026-07-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767359&srCampus=smu&article.offset=0&articleLimit=10
[전체] [산학엑셀러레이팅센터] 2026학년도 2학기 「상명 청취사 서포터즈」 2차 모집 안내,2026-07-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767365&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 7월 5주차 주간 채용(인턴) 정보,2026-07-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767352&srCampus=smu&article.offset=0&articleLimit=10
[전체] [국립국제교육원]2026-2027 슬로바키아 정부초청 장학생 선발 안내,2026-07-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767348&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026-2 군 복무 중 학점취득 원격강좌 수강안내,2026-07-22,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767339&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [학생복지팀] 2026학년도 2학기 학과수석, 학과차석, 다전공우수 장학금 선발 안내",2026-07-22,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767313&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2027학년도 1학기(봄학기) 일본 가고시마대학 파견 정규교환학생 모집,2026-07-22,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767310&srCampus=smu&article.offset=0&articleLimit=10
[전체] 서울·천안캠퍼스 전체 직원 및 조교 2026학년도 하계방학 집중휴가제 시행 안내,2026-07-21,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767280&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀/교무팀] 2025학년도 후기 졸업예정자 졸업사정 결과 및 학위취득유예·재수 신청 안내,2026-07-21,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767276&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 2학기 면학장학금 신청 안내,2026-07-21,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767268&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 2026 서울영테크 지원 프로그램 안내,2026-07-21,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767275&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_CJ ENM,2026-07-21,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767263&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_현대모비스,2026-07-21,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767261&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명소셜임팩트센터] 자라섬재즈페스티벌 자원활동가 모집 공고,2026-07-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767230&srCampus=smu&article.offset=0&articleLimit=10
