Head,Date,Url
[전체] [국립국제교육원]2026-2027 이탈리아 정부초청 장학생 선발 안내,2026-03-17,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764011&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 해외 일경험 온라인 설명회 개최 안내,2026-03-16,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763999&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 2026학년도 제1학기 수강신청 포기 안내,2026-03-16,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763992&srCampus=smu&article.offset=0&articleLimit=10
[전체] [의사소통능력개발센터(서울)] 2026학년도 1학기 의사소통능력향상 프로그램 안내,2026-03-16,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763991&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] 현장실습학기제 운영 개선을 위한 설문조사 시행 안내,2026-03-16,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763974&srCampus=smu&article.offset=0&articleLimit=10
[전체] [한미교육위원단] 2027-2028년도    풀브라이트    미국   대학원   장학    프로그램    및    설명회    안내,2026-03-16,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763968&srCampus=smu&article.offset=0&articleLimit=10
[컴과] 2026학년도 1학기 의사소통능력향상 프로그램 모집 안내 및 홍보,2026-03-16,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763988&article.offset=0&articleLimit=10
[전체] [국립국제교육원] 2026년「한·일 학술문화 및 청소년 교류」사업 대학생 선발계획 안내,2026-03-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763947&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [비교과통합지원센터] 2026-1학기「상명비교과서포터즈」12기 합격자 발표(서울, 천안)",2026-03-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763937&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 하계 (SSAP)어학연수 프로그램 설명회 행사 개최 안내,2026-03-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763935&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 3월 3주차 주간 채용(인턴) 정보,2026-03-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763921&srCampus=smu&article.offset=0&articleLimit=10
[전체] [LINK CAMPUS UNIVERSITY] 유학 박람회 참가 안내,2026-03-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763920&srCampus=smu&article.offset=0&articleLimit=10
[전체] 서울영커리언스 챌린지(직무혁신 성과 팀 공모전) 참여자 모집(재안내),2026-03-12,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763910&srCampus=smu&article.offset=0&articleLimit=10
[전체] [예비군대대] 1학기 졸업/수료 예정자(2026년8월) 예비군훈련 안내,2026-03-12,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763907&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 제16회 서대문구 어린이축제 자원봉사활동 모집 안내,2026-03-12,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763878&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_한국전력공사,2026-03-12,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763914&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명소셜임팩트센터 운영팀] 굿네이버스 봉사동아리 늘해랑 5기 모집,2026-03-11,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763858&srCampus=smu&article.offset=0&articleLimit=10
[전체] [천안캠퍼스] 상명대학교 창업지원센터(창업보육팀) 입주기업 모집,2026-03-11,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763852&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026학년도 1학기 중앙동아리 회원등록 신청 안내,2026-03-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763793&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 찾아가는 전공교육과정(학사제도) 설명회 시행 안내,2026-03-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763788&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교수학습혁신센터(서울)] 2026학년도 1학기 스터디상생플러스 모집 안내,2026-03-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763782&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교수학습혁신센터(서울)] 2026학년도 1학기 상명튜터링 모집안내,2026-03-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763775&srCampus=smu&article.offset=0&articleLimit=10
[전체] [의사소통능력개발센터(서울)] 2026학년도 1학기 나만의 커리어·교양플랜 안내,2026-03-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763760&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 우수학생 국가장학사업(인문100년･예술체육비전) 신규장학생 사전 신청 안내,2026-03-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763759&srCampus=smu&article.offset=0&articleLimit=10
