Head,Date,Url
[전체] [화성시인재육성재단] 해외유학 장학금 모집 안내,2026-05-14,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765774&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 5월 3주차 주간 채용(인턴) 정보,2026-05-14,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765765&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원센터] 2026년 서울영커리언스 캠프(여름학기) 참여자 모집 안내,2026-05-14,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765760&srCampus=smu&article.offset=0&articleLimit=10
[전체] '부산 창업아이디어 경진대회' 참가자 모집,2026-05-14,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765755&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [장학] 2026학년도 1학기 면학B장학금(2차) 선발 및 신청 안내 (~5/21),2026-05-14,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765787&article.offset=0&articleLimit=10
[전체] [인문사회 융합인재양성사업단] 한일문화콘텐츠전공 주관 HUSS 비교과 프로그램 ‘취업나래 2026’ 안내,2026-05-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765753&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 2026년 제2차 생명을 살리는 사회공헌활동 사랑의 헌헐운동 안내,2026-05-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765727&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [홍보] 2026-1 컴퓨터과학전공 졸업생 초청 진로설명회,2026-05-13,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765726&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제2학기 진입 대상 자기설계융합전공 신청 안내,2026-05-11,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765676&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제2학기 진입 대상 미래설계학기(학점)제 신청 안내,2026-05-11,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765668&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 벽없G 교내 디지털 포용성 인식 확산 캠페인 운영 봉사활동 모집 안내,2026-05-08,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765612&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 5월 2주차 주간 채용(인턴) 정보,2026-05-08,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765604&srCampus=smu&article.offset=0&articleLimit=10
[전체] [한미교육위원단] 2025-26년도 풀브라이트 미국 연구비 지원 포스트닥 장학 프로그램 안내,2026-05-08,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765609&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학술정보관] 🎼도서관 옆 작은음악회🎹 개최 안내(5. 13.(수) 12:00~12:30),2026-05-08,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765606&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [서울청년특화센터] 청년 마음톡(Talk), 정책픽(Pick) 콘서트_박웅현 작가 북 토크",2026-05-08,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765587&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 제2학기 진입 미래설계학기(학점)제 신청 안내,2026-05-08,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765621&article.offset=0&articleLimit=10
