Head,Date,Url
[전체] [학사운영팀] 2026학년도 제1학기 이수구분 정정 신청 안내,2026-03-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763457&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제1학기 폐강 교과목(전공/교직/일선) 안내,2026-02-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763432&srCampus=smu&article.offset=0&articleLimit=10
[전체] [계당교양교육원교학팀] 2026학년도 제1학기 1차 폐강 교양 교과목 현황 안내(서울),2026-02-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763431&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [교수학습혁신센터] 2026-1학기 <가치 있게 같이 듣는, K-MOOC 탐색 챌린지> 모집 안내",2026-02-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763417&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 일주학술문화재단 2026년 국내학사 장학생 선발 안내,2026-02-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763409&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 전자출결시스템(헤이영캠퍼스) 사용 및 출결관리 유의 사항 안내,2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763387&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026학년도 신·편입생 모바일학생증(모바일ID) 설치 및 사용 안내,2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763381&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026학년도 신·편입생 카드 학생증 발급 절차 안내,2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763376&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 3월 1주차 주간 채용(인턴) 정보,2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763375&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026학년도 1학기 셔틀버스 한시적 운행 안내,2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763373&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 2026학년도 제1학기 조기졸업 신청 안내,2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763359&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 26-1 국가근로장학사업 장학생 근무기관(부서) 배정결과 및 사전교육 안내,2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763350&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] 청년 성장 올인(ALL-IN) 데이 프로그램 안내,2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763339&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_예금보험공사,2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763377&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 1학기 푸른등대 기부장학금 신규장학생 선발 안내,2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763354&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년도 상반기 울산연구원 장학생 선발 안내,2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763352&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [박물관] 근현대 통신기기 기증 특별전 <소리를 잇다, 세상을 잇다> 개최 안내",2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763332&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 청년 어학, 자격시험 응시료 지원사업 안내",2026-02-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763309&srCampus=smu&article.offset=0&articleLimit=10
[전체] [비교과통합지원센터] 2026학년도 1학기 직원-학생 밀어주기 멘티 모집 안내,2026-02-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763280&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 제1학기 학부 및 대학원 재학생 추가 등록 안내,2026-02-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763279&srCampus=smu&article.offset=0&articleLimit=10
[전체] [창업지원센터] 2026학년도 1학기 창업동아리 모집,2026-02-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763261&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 2026-1 양현재 공인회계사/세무사반 신입반원 추가 모집,2026-02-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763236&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 상반기 한·미 대학생연수(WEST) 참가자 모집 안내,2026-02-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763235&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명대학교박물관] 교육조교 채용 안내,2026-02-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763260&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명대학교박물관] 두레장학생(조교) 채용 안내,2026-02-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763259&srCampus=smu&article.offset=0&articleLimit=10
[전체] [계당교양교육원교학팀] 두레장학생(두레조교) 채용 공고,2026-02-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763246&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 자유전공학부대학 선후배이어주기 재학생 멘토 모집,2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763221&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [비교과통합지원센터] 2026학년도 1학기 상명비교과서포터즈 12기 모집 안내(서울,천안)",2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763217&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [학생군사교육단(서울, 천안)] 2026년 전반기 육군 학군사관후보생(ROTC) 67기, 68기 선발계획 공고",2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763205&srCampus=smu&article.offset=0&articleLimit=10
[전체] [예비군대대] 2026년 상명대 예비군훈련 연간일정 안내,2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763197&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 26-1 교내 근로(행정부서) 장학생 선발 및 배정 안내,2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763190&srCampus=smu&article.offset=0&articleLimit=10
