Head,Date,Url
[전체] 2026-2/2027-1 중국어권·러시아어권 파견 교환학생(정규·장학·어학) 선발 결과 공고,2026-04-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764639&srCampus=smu&article.offset=0&articleLimit=10
"[전체] 2026학년도 하계 계절수업 안내(서울, 천안 공통)",2026-04-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764638&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 2026년 불암산 철쭉제 행사지원 자원봉사 모집 안내,2026-04-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764637&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 2026년 제1차 생명을 살리는 사회공헌활동 사랑의 헌혈운동 안내,2026-04-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764580&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] ISIC 국제학생증 인증비 지원행사 안내,2026-04-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764574&srCampus=smu&article.offset=0&articleLimit=10
[전체] [의사소통능력개발센터(서울)] 2026학년도 1학기 상명 프레젠테이션대회(영어) 안내,2026-04-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764568&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 4월 2주차 주간 채용(인턴) 정보,2026-04-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764561&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 포켓몬 런 1회차 봉사활동 모집 안내,2026-04-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764545&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교육부] 2026 학생창업유망팀 300+ 안내,2026-04-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764556&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀] 2026년 고용노동부「미래내일 일경험 지원사업」인턴모집,2026-04-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764550&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 경기도 학자금대출 장기연체자 신용회복 지원 안내,2026-04-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764549&srCampus=smu&article.offset=0&articleLimit=10
[전체] [비교과_학생복지팀] 2026학년도 1학기 마약예방교육 수강 안내(이캠퍼스),2026-04-02,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764537&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [비교과통합지원센터] 🎉2026-1학기 WIDEEP상명비교과설명회 개최(서울,천안)🎉",2026-04-02,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764526&srCampus=smu&article.offset=0&articleLimit=10
[전체] [국제언어문화교육원] 태국 자매대학 연수생 일일버디 모집,2026-04-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764501&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 2026학년도 제3차 지역사회 릴레이 환경정비(플로깅) 봉사활동 모집,2026-04-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764500&srCampus=smu&article.offset=0&articleLimit=10
[전체] [의사소통능력개발센터(서울)] 2026학년도 1학기 상명 프레젠테이션대회(국어) 안내,2026-04-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764499&srCampus=smu&article.offset=0&articleLimit=10
[전체] [의사소통능력개발센터(서울)] 2026학년도 1학기 SM Writing Contest 안내,2026-04-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764467&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_4월 3주차 한미그룹(채용진행중),2026-04-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764491&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_4월 2주차 넷마블,2026-04-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764490&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생상담센터] 신입생 및 재학생 실태조사/신입생 대상 심리검사 실시 안내,2026-04-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764487&srCampus=smu&article.offset=0&articleLimit=10
[컴과] 🎓2026 융합공과대학 학사상담 주간 안내(4.7.(화) ~ 4.9.(목) G105호),2026-04-01,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764452&article.offset=0&articleLimit=10
[전체] [의사소통능력개발센터(서울)] 2026학년도 1학기 상명 에세이경진대회 안내,2026-03-31,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764404&srCampus=smu&article.offset=0&articleLimit=10
[전체] [의사소통능력개발센터(서울)] 2026학년도 1학기 상명 토론대회 안내,2026-03-31,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764394&srCampus=smu&article.offset=0&articleLimit=10
