Head,Date,Url
[전체] [캠퍼스 통합] 2026학년도 하계 몽골 해외봉사단원 최종 선발 결과 안내,2026-04-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764768&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 미래내일 일경험사업(ESG지원형) 바이오헬스케어 온보딩 프로그램 참여자 모집 안내,2026-04-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764773&srCampus=smu&article.offset=0&articleLimit=10
[전체] [국립국제교육원] 2026년도 국비유학생 선발 시험 공고(모의계산표 교체) 안내,2026-04-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764764&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [산학엑셀러레이팅센터] ""모두의 창업 프로젝트"" 대표팀 육성 프로그램 안내",2026-04-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764755&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단]제18회 중랑 장미축제 자원봉사 로즈비 모집 안내,2026-04-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764749&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 4월 3주차 주간 채용(인턴) 정보,2026-04-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764747&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 하계 해외 어학연수 프로그램(영미어권) 참가자 모집 결과 안내,2026-04-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764724&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원센터] 2026년 하반기 KOTRA 해외무역관 현장실습제도 미시행 안내,2026-04-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764713&srCampus=smu&article.offset=0&articleLimit=10
[전체] [인문사회 융합인재양성사업단] HUSS 비교과 프로그램 '댕댕이와 함께하는 힐링 캠프' 안내,2026-04-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764712&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 대통령과학장학금 사업 안내 및 학생 신청 안내,2026-04-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764704&srCampus=smu&article.offset=0&articleLimit=10
"[전체] 2026학년도 국가우수(인문100년, 예술체육비전) 장학금 신규 장학생 선발을 위한 서류 제출 안내",2026-04-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764699&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생상담센터] 2026학년도 개인상담 및 심리검사 신청 안내,2026-04-08,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764683&srCampus=smu&article.offset=0&articleLimit=10
[전체] [창업지원센터] 경상북도 공공데이터 활용 창업경진대회 안내,2026-04-08,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764668&srCampus=smu&article.offset=0&articleLimit=10
[전체] [창업지원센터] 2026년 세종특별자치시 데이터·AI 활용 경진대회 안내,2026-04-08,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764667&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026-2/2027-1 중국어권·러시아어권 파견 교환학생(정규·장학·어학) 선발 결과 공고,2026-04-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764639&srCampus=smu&article.offset=0&articleLimit=10
"[전체] 2026학년도 하계 계절수업 안내(서울, 천안 공통)",2026-04-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764638&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 2026년 불암산 철쭉제 행사지원 자원봉사 모집 안내,2026-04-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764637&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] ISIC 국제학생증 인증비 지원행사 안내,2026-04-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764574&srCampus=smu&article.offset=0&articleLimit=10
