Head,Date,Url
[전체] 노동절(5월1일) 법정 공휴일 지정에 따른 휴강 안내,2026-04-22,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765092&srCampus=smu&article.offset=0&articleLimit=10
[전체] [계당교양교육원] 2026학년도「교양캡스톤 교과목 개발 연구」연구자 공모,2026-04-22,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765110&srCampus=smu&article.offset=0&articleLimit=10
[전체] [계당교양교육원] 2026학년도「교양영어(EnglishforAcademicPurposes) 교과목 운영 방안 연구」연구자 공모,2026-04-22,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765109&srCampus=smu&article.offset=0&articleLimit=10
[전체] [계당교양교육원] 2026학년도「CDR+고도화를 위한 교양-전공-비교과 연계방안 연구(서울)」연구자 공모,2026-04-22,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765108&srCampus=smu&article.offset=0&articleLimit=10
[전체] [계당교양교육원] 2026학년도「교양교육과정 재구조화 및 교육과정 개편 연구」연구자 공모,2026-04-22,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765106&srCampus=smu&article.offset=0&articleLimit=10
[전체] [SAFKorea] 1. SAF / IES Global 동문특강 2. 2027 봄학기 SAF 방문학생/IES 해외인턴십대면설명회,2026-04-22,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765102&srCampus=smu&article.offset=0&articleLimit=10
[전체] [방송문화진흥회] 2026 미래방송인인턴십 안내,2026-04-22,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765095&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026 지식재산 데이터 활용 창업경진대회,2026-04-22,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765094&srCampus=smu&article.offset=0&articleLimit=10
[전체] [AI교육센터] KT AICE 제휴대학 체결에 따른 응시료 할인 혜택 안내,2026-04-21,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765076&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 용기있G 교내 리필스테이션 운영 자원봉사활동 모집 안내,2026-04-21,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765040&srCampus=smu&article.offset=0&articleLimit=10
[전체] [AI에듀테크팀] 상명대학교 AI 기반 학사 지원 플랫폼 'SM-EDU' 서비스 오픈 안내 및 이름 공모전 이벤트 안내(~4/30),2026-04-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765006&srCampus=smu&article.offset=0&articleLimit=10
