Head,Date,Url
[전체] [상명소셜임팩트센터] 전국 대학생이 함께하는 '농촌 봉사 활동' 참여자 모집,2026-04-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765227&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 2026-2학기 대상 캠퍼스 간 전과 신청 안내,2026-04-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765218&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] ‘샘물 본인 명의 계좌 변경’ 안내,2026-04-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765214&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 학적부 기재사항 정정 신청 방법 안내,2026-04-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765235&srCampus=smu&article.offset=0&articleLimit=10
"[전체] 일본 슈지츠대학 ""2026 Summer Shujitsu Program"" 참가자 모집",2026-04-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765230&srCampus=smu&article.offset=0&articleLimit=10
[전체] 노동절[5월 1일(금)] 법정 공휴일 지정에 따른 대학 전체 휴무 안내,2026-04-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765228&srCampus=smu&article.offset=0&articleLimit=10
[전체] [바이오헬스] 혁신융합대학 2026학년도 하계 계절수업 운영 안내,2026-04-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765207&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 하계방학 현장실습학기제 참여자 모집 안내,2026-04-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765203&srCampus=smu&article.offset=0&articleLimit=10
[전체] [창업지원센터] 2026 창업아이디어대회 안내,2026-04-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765192&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 4월 5주차 주간 채용(인턴) 정보,2026-04-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765185&srCampus=smu&article.offset=0&articleLimit=10
[전체] [창업지원센터] 2026학년도 창업아이디어경진대회 본선 진출팀 발표,2026-04-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765179&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교육부] 학생창업유망팀 300+ 안내(제출기한 연장:~5/6(수) 17시),2026-04-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765206&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_(주)이마트(신세계그룹),2026-04-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765205&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 노원구 어린이날 축제 행사지원 자원봉사 모집 안내,2026-04-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765177&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명소셜임팩트센터] 글로벌 종로 청년봉사단 '다락(多樂)' 모집,2026-04-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765169&srCampus=smu&article.offset=0&articleLimit=10
[전체] 상명대학교 2026학년도 후기모집 일반 및 특수대학원 신입생 모집일정 안내,2026-04-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765168&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교수학습혁신센터(서울)] 2026학년도 1학기 스위트박스 학습컨설팅 모집 안내_트랙1,2026-04-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765128&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원센터] 2026년 서울영커리언스 인턴십(여름학기) 참여자 모집 안내,2026-04-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765126&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 제2차 시각장애인 청년들의 댄스교실 활동지원 봉사활동 모집 안내,2026-04-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765120&srCampus=smu&article.offset=0&articleLimit=10
[전체] [안산대학교] 2026년 파란사다리 연수생 모집 안내,2026-04-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765165&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생상담센터(서울)] 2026학년도 1학기 <심리검사데이>신청 안내,2026-04-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765139&srCampus=smu&article.offset=0&articleLimit=10
[전체] 노동절(5월1일) 법정 공휴일 지정에 따른 휴강 안내,2026-04-22,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765092&srCampus=smu&article.offset=0&articleLimit=10
[전체] [계당교양교육원] 2026학년도「교양캡스톤 교과목 개발 연구」연구자 공모,2026-04-22,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765110&srCampus=smu&article.offset=0&articleLimit=10
