Head,Date,Url
[전체] [교수학습혁신센터(서울)] WIDEEP 기초학력 향상 프로그램 담당 부서 변경 안내,2026-09-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768350&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교수학습혁신센터(서울)] 2026학년도 2학기 상명튜터링 모집안내,2026-09-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768337&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [박물관] NEO-ART FOUR 2026, 특별전시회 <다름을 잇는 예술, 함께 만드는 미래> 개최 안내",2026-09-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768344&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [장애학생지원센터] 장애학생 교육지원인력 모집(9/7, 15시~18시_선발 완료)",2026-09-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768325&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 상반기분 통영시 대학생 학자금 이자 지원 신청에 따른 홍보,2026-09-02,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768276&srCampus=smu&article.offset=0&articleLimit=10
[전체] 「2026년 국가유산진흥원 전통 기·예능 분야 및 매장유산 관련 분야 우수 장학생」선발 공고,2026-09-02,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768275&srCampus=smu&article.offset=0&articleLimit=10
[전체] 동산장학회 장학금 신청 안내,2026-09-02,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768319&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 세종이도인재장학금(핵심인재육성장학사업) 안내,2026-09-02,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768274&srCampus=smu&article.offset=0&articleLimit=10
[전체] 두을장학재단 제29기 장학생 모집 안내,2026-09-02,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768271&srCampus=smu&article.offset=0&articleLimit=10
[컴과] 2026학년도 제2학기 조기졸업 신청 안내,2026-09-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=768312&article.offset=0&articleLimit=10
[전체] [한국장학재단] 2026년 2학기 국가장학금 신청자 가구원 동의 요청,2026-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768267&srCampus=smu&article.offset=0&articleLimit=10
[전체] [인문사회 융합인재양성사업단] HUSS 공통 비교과 프로그램 ‘제16회 서강청년영화제’ 출품작 모집 안내,2026-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768252&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단]2026년 어린이 전통놀이 한마당 행사지원 봉사활동 모집,2026-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768239&srCampus=smu&article.offset=0&articleLimit=10
