Head,Date,Url
[전체] 상명대학교 2025학년도 후기 학위수여식 안내,2026-08-14,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767798&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 상명대학교-단국대학교-해외대학교 학부생 온라인 언어문화교류회 모집 요강,2026-08-14,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767797&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 26-2 교내장학금 선발 안내,2026-08-14,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767816&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 손태희장학재단 4기 장학생 선발 안내,2026-08-14,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767805&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 26-2 국가근로장학생 사전선정자 및 희망 근로기관(부서) 신청 안내,2026-08-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767780&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 제12회 시각장애인 청년들의 댄스교실 활동지원 봉사활동 모집,2026-08-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767759&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_한국마사회,2026-08-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767776&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_NH농협은행,2026-08-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767775&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 8월 3주차 주간 채용(인턴) 정보,2026-08-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767742&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [장학] 2026학년도 2학기 근로장학생 신청,2026-08-13,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=767750&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026학년도 2학기 교내 근로(행정부서) 장학생 신청 안내,2026-08-12,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767731&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [비교과통합지원센터] 2026-1학기 비교과 마일리지 장학생 선발 안내(서울,천안)",2026-08-12,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767721&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교육혁신추진팀] 2026학년도 1학기 「상명 피날레」 수상자 안내,2026-08-12,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767709&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 8월 민방위훈련 안내,2026-08-12,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767703&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026 Asia-Pacific Youth Forum(온라인) 참가자 모집,2026-08-12,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767727&srCampus=smu&article.offset=0&articleLimit=10
[전체] [국제언어문화교육원] 2026학년도 여름학기 위탁 단기과정 버디 학생 모집 공고(마감),2026-08-12,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767705&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] 2026학년도 2학기-동계방학 연계 한국토지주택공사 서울지역본부 현장실습생 추가 모집 안내,2026-08-12,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767695&srCampus=smu&article.offset=0&articleLimit=10
[전체] [인문사회 융합인재양성사업단] HUSS 비교과 프로그램 ‘현직자의 AI 비밀노트 2026’ 안내,2026-08-11,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767693&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 2026학년도 쿨썸머 페스티벌 운영 보조 봉사활동 모집,2026-08-11,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767691&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생생활관(빌라하우스)] 두레장학생(두레조교) 채용 공고,2026-08-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767659&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 서울영커리언스 캠프(가을학기) 참여자 모집 안내,2026-08-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767652&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026학년도 2학기 국가장학금 재학생 우선(학비)감면 안내,2026-08-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767641&srCampus=smu&article.offset=0&articleLimit=10
[전체] [혁신IR센터] 2026학년도 2차 상명프렌즈 모집,2026-08-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767636&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교육혁신추진팀] 2026-1 캡스톤디자인 경진대회 심사 결과 안내(서울),2026-08-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767631&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학술정보관] 제2자료실 두레장학생(두레조교) 모집 안내,2026-08-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767627&srCampus=smu&article.offset=0&articleLimit=10
[전체] [국제언어문화교육원] 2026학년도 여름학기 위탁 단기과정 버디 학생 모집 공고(마감),2026-08-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767624&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 자투리천 곱창 머리끈 만들기 봉사활동 모집,2026-08-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767616&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026-2 국가근로 장애학생 교육지원인력 모집 안내문(기간 연장),2026-08-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767507&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제2학기 취업계 안내,2026-08-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767495&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제2학기 수강신청 안내 및 강의시간표 공지(2026.08.14. 기준),2026-07-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767018&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 수강신청 학점이월제 시행 안내,2026-07-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766942&srCampus=smu&article.offset=0&articleLimit=10
[컴과] 2026학년도 전체 재학생 대상 SM-IN 핵심역량 진단,2026-06-09,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=766347&article.offset=0&articleLimit=10
[전체] [교무처] 증명서 발급 시스템 일시 중단 안내 (8.31.(월)),2026-06-02,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766216&srCampus=smu&article.offset=0&articleLimit=10
[컴과] 2026학년도 하계방학 단축근무 및 집중휴가 기간 안내 (2026.06.29.~8.21.),2026-06-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=766206&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] MentorLink System 이용 안내,2026-05-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765873&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [마감][장학] 2026학년도 1학기 면학B장학금(2차) 선발 및 신청 안내 (~5/21),2026-05-14,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765787&article.offset=0&articleLimit=10
"[컴과] [필독] 2026학년도 1학기 연구활동종사자 ""정기"" 교육 안내",2026-04-09,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764728&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 2026학년도 온라인 취업지원서비스(잡플래닛, 에듀스, 코멘토) 이용 안내",2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763529&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [수업] 전자출결시스템(헤이영캠퍼스) 사용 및 출결관리 유의 사항 안내,2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763462&article.offset=0&articleLimit=10
[컴과] [졸업] 2026학년도 제1학기 조기졸업 신청 안내,2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763461&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 청년 어학, 자격시험 응시료 지원사업 안내",2026-02-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763309&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [교직] 2025학년도 비사범계 교직과정 이수 희망 신청 안내(추가 선발),2025-11-12,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760931&article.offset=0&articleLimit=10
[컴과] [현장실습·일경험지원팀(서울)] 2025학년도 동계방학 현장실습학기제 참여 학생 모집 안내,2025-10-30,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760534&article.offset=0&articleLimit=10
[컴과] 2025학년도 2학기 융합공과대학 선후배이어주기 멘토 모집 안내,2025-10-17,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760236&article.offset=0&articleLimit=10
[컴과] 2025학년도 컴퓨터과학전공 졸업작품 전시회 개최,2025-09-29,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=759899&article.offset=0&articleLimit=10
"[컴과] [교무처] 2025학년도 제2학기 포트폴리오 졸업인증제(논문,작품,시험,대체 등) 신청 안내",2025-09-24,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=759827&article.offset=0&articleLimit=10
[컴과] [교무처] 대학 제·증명서 발급 홈페이지 및 운영 방법 변경 안내,2025-09-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=759013&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 상명대 대학일자리플러스센터 및 졸업생특화프로그램 리플렛,2025-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=758963&srCampus=smu&article.offset=0&articleLimit=10
"[컴과] [안내] 컴퓨터과학전공 역량 (교과목별 비율, 확인방법 포함)",2024-05-03,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=746469&article.offset=0&articleLimit=10
[컴과] 💫💫상명대학교 교내 학생 참여 프로그램 및 장학금 모음💫💫  (25.09.19. 업데이트),2024-03-21,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=745222&article.offset=0&articleLimit=10
[컴과] [공지] 실습실 등 철야신청 방법 관련 안내,2024-01-11,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=742696&article.offset=0&articleLimit=10
