Head,Date,Url
[전체] [상명사회봉사단] 2026학년도 4차 교내 환경정화(플로깅) 봉사활동 모집,2026-08-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768004&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2027학년도 1학기(봄학기) 일본 오테몬가쿠인대학 파견 정규교환학생 모집,2026-08-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767995&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026학년도 2학기 주거안정장학금 우선지원 및 지원제외 기준 안내,2026-08-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767994&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제2학기 이수구분 정정 신청 안내,2026-08-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767984&srCampus=smu&article.offset=0&articleLimit=10
[전체] [혁신IR센터] 2026학년도 2차 상명프렌즈 추가모집,2026-08-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767964&srCampus=smu&article.offset=0&articleLimit=10
[전체] [예비군대대] 2026년 학생예비군훈련(기본훈련1차) 계획 안내,2026-08-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767963&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명소셜임팩트센터] 2026년 2학기 상명대학교 전공연계 지역사회 문제해결 사회봉사 공모전,2026-08-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767959&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_차지코리아,2026-08-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767989&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_CJ푸드빌,2026-08-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767988&srCampus=smu&article.offset=0&articleLimit=10
[전체] [산학협력지원팀] 산학협력 마일리지 활용사업(재무빅데이터분석사) 신청 안내,2026-08-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767987&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [학생군사교육단(서울, 천안)] 2026년 후반기 육군 학군사관후보생(ROTC) 67기, 68기 선발계획 공고",2026-08-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767981&srCampus=smu&article.offset=0&articleLimit=10
[전체] [혁신IR센터] 2026년 졸업생 만족도조사 참여 안내,2026-08-21,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767944&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 8월 4주차 주간 채용(인턴) 정보,2026-08-21,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767943&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [학사운영팀] 2026학년도 제2학기 K-MOOC 학점인정 안내,2026-08-21,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=767942&article.offset=0&articleLimit=10
[전체] [인문사회 융합인재양성사업단] HUSS 시민강좌 '미래를 생각하는 인문과학: 대중음악으로 읽는 미래 문화와 트렌드' 안내,2026-08-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767929&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀/교무팀] 2026학년도 제2학기 K-MOOC 학점인정 안내,2026-08-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767922&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] (KOTRA) 2026년 AI무역인재양성 사업 2기 참여자 모집 안내,2026-08-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767916&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 제13회 시각장애인 청년들의 댄스교실 활동지원 봉사활동 모집,2026-08-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767903&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 2학기 컴퓨터과학전공 학부연구실(G302호) 운영 및 신청 안내,2026-08-20,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=767925&article.offset=0&articleLimit=10
[전체] [국제언어문화교육원] 일본 대학생과의 교류회 참가 학생 모집 공고(마감),2026-08-19,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767883&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 중랑천 생태교란식물 제거 봉사활동 모집,2026-08-19,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767863&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학술정보관] 제2자료실 두레장학생(두레조교) 모집 안내,2026-08-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767857&srCampus=smu&article.offset=0&articleLimit=10
