Head,Date,Url
[전체] [학사운영팀] 2026학년도 하계 계절수업 수강신청 대상 교과목 및 수강신청 안내(서울캠퍼스),2026-04-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765387&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제1학기(2026-2 진입) 자유전공 전공선택 신청 안내,2026-04-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765363&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 5월 1주차 주간 채용(인턴) 정보,2026-04-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765355&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 제3차 시각장애인 청년들의 댄스교실 활동지원 봉사활동 모집 안내,2026-04-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765350&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제2학기 대상 캠퍼스내 전과 및 소속변경 신청 안내,2026-04-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765347&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [학사운영팀] 2026학년도 제1학기 다(부)전공, 마이크로전공 신청(취소) 안내",2026-04-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765345&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026-1 주거안정장학금 선발 및 제출 서류 안내,2026-04-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765354&srCampus=smu&article.offset=0&articleLimit=10
[전체] 한일스터디(일본어 및 한국어 공부 모임) 참여 안내,2026-04-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765336&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_인천국제공항공사,2026-04-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765335&srCampus=smu&article.offset=0&articleLimit=10
[전체] [예비군대대] 해병대 장교 사후 141기 모집 홍보,2026-04-29,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765328&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026 연구자리그 과학기술창업 경진대회 안내,2026-04-29,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765295&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도1학기 SM-CDR 나비오름 신청 및 변경 안내(미신청자 대상),2026-04-29,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765316&article.offset=0&articleLimit=10
[전체] 2026년 5월 근로·자녀장려금 정기신청 안내,2026-04-28,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765264&srCampus=smu&article.offset=0&articleLimit=10
[전체] [대학혁신추진팀] 2026 대학혁신지원사업 총괄협의회 서포터즈 모집 안내(~5. 5.),2026-04-28,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765258&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 제1학기 중간 강의평가 시행 안내,2026-04-28,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765267&article.offset=0&articleLimit=10
[전체] [상명소셜임팩트센터] 전국 대학생이 함께하는 '농촌 봉사 활동' 참여자 모집,2026-04-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765227&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 2026-2학기 대상 캠퍼스 간 전과 신청 안내,2026-04-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765218&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] ‘샘물 본인 명의 계좌 변경’ 안내,2026-04-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765214&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 학적부 기재사항 정정 신청 방법 안내,2026-04-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765235&srCampus=smu&article.offset=0&articleLimit=10
"[전체] 일본 슈지츠대학 ""2026 Summer Shujitsu Program"" 참가자 모집",2026-04-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765230&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [행사] <올포랜드> 기업설명회 개최- 26년 하반기 인턴제 (참여조사: ~5.11),2026-04-27,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765238&article.offset=0&articleLimit=10
[전체] [바이오헬스] 혁신융합대학 2026학년도 하계 계절수업 운영 안내,2026-04-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765207&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 하계방학 현장실습학기제 참여자 모집 안내,2026-04-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765203&srCampus=smu&article.offset=0&articleLimit=10
[전체] [창업지원센터] 2026 창업아이디어대회 안내,2026-04-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765192&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 4월 5주차 주간 채용(인턴) 정보,2026-04-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765185&srCampus=smu&article.offset=0&articleLimit=10
[전체] [창업지원센터] 2026학년도 창업아이디어경진대회 본선 진출팀 발표,2026-04-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765179&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교육부] 학생창업유망팀 300+ 안내(제출기한 연장:~5/6(수) 17시),2026-04-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765206&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_(주)이마트(신세계그룹),2026-04-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765205&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [현장실습·일경험지원팀(서울)] 2026년 서울영커리언스 인턴십(여름학기) 참여자 모집,2026-04-23,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765142&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제1학기 중간 강의평가 시행 안내,2026-04-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764957&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] 2026학년도 하계방학 현장실습학기제 실습기관 모집 안내,2026-04-17,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764925&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 하계 계절수업 안내,2026-04-14,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764797&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 제1학기 중간 강의평가 시행,2026-04-14,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764791&article.offset=0&articleLimit=10
[컴과] [홍보] 2026학년도 1학기 의사소통능력개발 경진대회 모집 안내,2026-04-10,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764756&article.offset=0&articleLimit=10
"[컴과] [필독] 2026학년도 1학기 연구활동종사자 ""신규"" 교육 안내",2026-04-09,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764729&article.offset=0&articleLimit=10
"[컴과] [필독] 2026학년도 1학기 연구활동종사자 ""정기"" 교육 안내",2026-04-09,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764728&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 1학기 컴퓨터과학전공 학부연구실(G302호) 운영 및 신청 안내,2026-03-23,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764220&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 2026학년도 온라인 취업지원서비스(잡플래닛, 에듀스, 코멘토) 이용 안내",2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763529&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 제1학기 이수구분 정정 신청 안내 (*8월 졸업예정자 필독),2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763463&article.offset=0&articleLimit=10
[컴과] [수업] 전자출결시스템(헤이영캠퍼스) 사용 및 출결관리 유의 사항 안내,2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763462&article.offset=0&articleLimit=10
[컴과] [졸업] 2026학년도 제1학기 조기졸업 신청 안내,2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763461&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 청년 어학, 자격시험 응시료 지원사업 안내",2026-02-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763309&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 제1학기 취업계 안내,2026-02-05,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=762885&article.offset=0&articleLimit=10
[컴과] [교직] 2025학년도 비사범계 교직과정 이수 희망 신청 안내(추가 선발),2025-11-12,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760931&article.offset=0&articleLimit=10
[컴과] [현장실습·일경험지원팀(서울)] 2025학년도 동계방학 현장실습학기제 참여 학생 모집 안내,2025-10-30,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760534&article.offset=0&articleLimit=10
[컴과] 2025학년도 2학기 융합공과대학 선후배이어주기 멘토 모집 안내,2025-10-17,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760236&article.offset=0&articleLimit=10
[컴과] 2025학년도 컴퓨터과학전공 졸업작품 전시회 개최,2025-09-29,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=759899&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 상명대 대학일자리플러스센터 및 졸업생특화프로그램 리플렛,2025-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=758963&srCampus=smu&article.offset=0&articleLimit=10
"[컴과] [안내] 컴퓨터과학전공 역량 (교과목별 비율, 확인방법 포함)",2024-05-03,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=746469&article.offset=0&articleLimit=10
[컴과] 💫💫상명대학교 교내 학생 참여 프로그램 및 장학금 모음💫💫  (25.09.19. 업데이트),2024-03-21,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=745222&article.offset=0&articleLimit=10
[컴과] [공지] 실습실 등 철야신청 방법 관련 안내,2024-01-11,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=742696&article.offset=0&articleLimit=10
