Head,Date,Url
[전체] [바이오헬스] 「2026 바이오헬스 글로벌 매칭 프로그램」 참가자 모집,2026-07-16,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767169&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [서울 국제언어문화교육원] 중국어, 일본어, 영어 언어 교환(Language Exchange) 희망 학생 모집",2026-07-16,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767166&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교수학습혁신센터] 2026학년도 1학기 상명 엑스퍼트 공모전 수상자 발표,2026-07-16,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767154&srCampus=smu&article.offset=0&articleLimit=10
[전체] [국제개발평가센터(천안)] 계약직 직원 채용 공고(서류 접수: 2026.7.31(금) 24:00까지),2026-07-15,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767136&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 7월 4주차 주간 채용(인턴) 정보,2026-07-15,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767120&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_국민은행,2026-07-15,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767111&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_한국공항공사,2026-07-15,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767110&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제2학기 학점교류 안내(서울) (상명→타대),2026-07-14,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767095&srCampus=smu&article.offset=0&articleLimit=10
"[전체] 2026학년도 1학기 디딤돌(국가II) 장학금 지급 안내(지급 일정 변경, 확인필요)",2026-07-14,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767094&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년도 정읍시민장학재단 우수인재장학금 장학생 선발 안내,2026-07-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767064&srCampus=smu&article.offset=0&articleLimit=10
[전체] 상명대학교 발전기금 홈페이지 안내,2026-07-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767063&srCampus=smu&article.offset=0&articleLimit=10
[전체] [바이오헬스] 혁신융합대학 2026학년도 2학기 수강신청 및 학사일정 안내,2026-07-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767061&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 청년창업 아이디에이션 4.0 참가자 모집,2026-07-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767045&srCampus=smu&article.offset=0&articleLimit=10
[전체] [계당교양교육원교학팀] 2026학년도 제2학기 기초교양 교과목 수강신청 안내(서울캠퍼스),2026-07-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767027&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제2학기 수강신청 안내 및 강의시간표 공지(2026.07.15. 기준),2026-07-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767018&srCampus=smu&article.offset=0&articleLimit=10
[전체] [바이오헬스] 혁신융합대학 2026학년도  하계 계절수업 성적공시 안내,2026-07-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767037&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 8월 동네창업학교 모집,2026-07-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767025&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [교무처] 2026-1학기 (2026-2학기 대상) 다(부)전공, 마이크로전공, 캠퍼스 내/간 전과 승인 결과 조회 방법 안내",2026-07-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767008&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제2학기 타 학과(전공) 전공인정 교과목 현황 안내,2026-07-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767002&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [박물관] 박물관 연계 생활예술 창작 작품 공모전 전시 <일상, 예술이 되다> 개최 안내",2026-07-08,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766952&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 수강신청 학점이월제 시행 안내,2026-07-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766942&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 자원봉사 기본교육과 자연순환 활동 모집 안내,2026-07-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766940&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년도 세종이도인재장학금 디딤돌 장학사업 안내,2026-07-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766930&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] 2026학년도 2학기 현장실습학기제 참여자 모집,2026-06-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766767&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [선후배] 2026학년도 1학기 융합공과대학 선후배이어주기 만족도 조사 참여 안내(~6.26.(금)),2026-06-17,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=766535&article.offset=0&articleLimit=10
[전체] [인문사회 융합인재양성사업단] HUSS 비교과 프로그램 ‘피어오름 2026’ 안내,2026-06-15,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766471&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] 2026학년도 2학기 현장실습학기제 실습기관 모집 안내(기간 연장),2026-06-15,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766461&srCampus=smu&article.offset=0&articleLimit=10
[컴과] 2026학년도 전체 재학생 대상 SM-IN 핵심역량 진단,2026-06-09,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=766347&article.offset=0&articleLimit=10
[전체] [교무처] 증명서 발급 시스템 일시 중단 안내 (8.31.(월)),2026-06-02,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766216&srCampus=smu&article.offset=0&articleLimit=10
[컴과] 2026학년도 하계방학 단축근무 및 집중휴가 기간 안내 (2026.06.29.~8.21.),2026-06-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=766206&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] MentorLink System 이용 안내,2026-05-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765873&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [마감][장학] 2026학년도 1학기 면학B장학금(2차) 선발 및 신청 안내 (~5/21),2026-05-14,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765787&article.offset=0&articleLimit=10
"[컴과] [필독] 2026학년도 1학기 연구활동종사자 ""정기"" 교육 안내",2026-04-09,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764728&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 2026학년도 온라인 취업지원서비스(잡플래닛, 에듀스, 코멘토) 이용 안내",2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763529&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [수업] 전자출결시스템(헤이영캠퍼스) 사용 및 출결관리 유의 사항 안내,2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763462&article.offset=0&articleLimit=10
[컴과] [졸업] 2026학년도 제1학기 조기졸업 신청 안내,2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763461&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 청년 어학, 자격시험 응시료 지원사업 안내",2026-02-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763309&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [교직] 2025학년도 비사범계 교직과정 이수 희망 신청 안내(추가 선발),2025-11-12,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760931&article.offset=0&articleLimit=10
[컴과] [현장실습·일경험지원팀(서울)] 2025학년도 동계방학 현장실습학기제 참여 학생 모집 안내,2025-10-30,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760534&article.offset=0&articleLimit=10
[컴과] 2025학년도 2학기 융합공과대학 선후배이어주기 멘토 모집 안내,2025-10-17,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760236&article.offset=0&articleLimit=10
[컴과] 2025학년도 컴퓨터과학전공 졸업작품 전시회 개최,2025-09-29,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=759899&article.offset=0&articleLimit=10
"[컴과] [교무처] 2025학년도 제2학기 포트폴리오 졸업인증제(논문,작품,시험,대체 등) 신청 안내",2025-09-24,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=759827&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 상명대 대학일자리플러스센터 및 졸업생특화프로그램 리플렛,2025-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=758963&srCampus=smu&article.offset=0&articleLimit=10
"[컴과] [안내] 컴퓨터과학전공 역량 (교과목별 비율, 확인방법 포함)",2024-05-03,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=746469&article.offset=0&articleLimit=10
[컴과] 💫💫상명대학교 교내 학생 참여 프로그램 및 장학금 모음💫💫  (25.09.19. 업데이트),2024-03-21,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=745222&article.offset=0&articleLimit=10
[컴과] [공지] 실습실 등 철야신청 방법 관련 안내,2024-01-11,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=742696&article.offset=0&articleLimit=10
