Head,Date,Url
"[전체] [비교과통합지원센터] 2025학년도 2학기 비교과 마일리지 장학생 선발 결과 발표(서울,천안)",2026-02-11,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763026&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교육혁신추진팀] 두레장학생(조교)채용 안내,2026-02-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762977&srCampus=smu&article.offset=0&articleLimit=10
[전체] [장애학생지원센터] 2026학년도 1학기 국가근로 장애대학생 교육지원인력 모집 안내,2026-02-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762971&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026학년도 1학기 국가장학금 재학생 우선(학비)감면 안내,2026-02-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762950&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 제1차 서울시 학자금대출이자 지원 사업 안내,2026-02-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762926&srCampus=smu&article.offset=0&articleLimit=10
[전체] [혁신] 2025 상명대학교 대학혁신 통합 성과공유회 개최 안내,2026-02-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762922&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 2026학년도 신·편입생 학번 확인 방법 안내,2026-02-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762919&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 2월 2주차 주간 채용(인턴) 정보  ​,2026-02-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762913&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026학년도 1학기 교내 근로(행정부서) 장학생 신청 안내,2026-02-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762902&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026학년도 신입생 대학생활 안내 책자 게시,2026-02-05,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762855&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] 2026년 1학기 현장실습학기제 실습생 추가 모집 안내(디비손해보험(주)),2026-02-05,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762841&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2025학년도 2학기 디딤돌(국가II) 장학금 추가 지급 안내,2026-02-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762823&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 제1학기 학부 및 대학원 재학생 등록 안내,2026-02-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762813&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 제1학기 등록금 분할납부 안내,2026-02-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762811&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 생명윤리심의위원회 정규심의 시행(3월) 안내,2026-02-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762799&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명소셜임팩트센터] 2026 관학 협력 종로모던멘토링 대학생 멘토 모집,2026-02-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762800&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] 현장실습학기제 수기 공모전 자료 안내,2026-02-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762778&srCampus=smu&article.offset=0&articleLimit=10
[전체] [계당교양교육원] 2026학년도 신입생 예비대학 참가신청 안내,2026-02-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762777&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 제1학기 1차 장바구니 수강신청 기간 연장 안내,2026-02-02,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762746&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 2026학년도 잡(JOB)서포터즈 선발결과 안내,2026-02-02,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762728&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀/교무팀] 2025학년도 전기 졸업예정자 졸업사정 결과 및 학위취득유예·재수 신청 안내,2026-01-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762713&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 2026 제1차 지역사회 릴레이 환경정비 자원봉사활동 모집 안내,2026-01-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762625&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제1학기 타 학과(전공) 전공인정 교과목 현황 안내,2026-01-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762522&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제1학기 수강신청 안내 및 강의시간표 공지(2026.02.09. 기준),2026-01-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762517&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 온라인 취업지원서비스(잡플래닛, 에듀스, 코멘토) 이용 안내(콘텐츠 업데이트)",2025-09-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=759176&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 상명대 대학일자리플러스센터 및 졸업생특화프로그램 리플렛,2025-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=758963&srCampus=smu&article.offset=0&articleLimit=10
