Head,Date,Url
[전체] [천안캠퍼스] 상명대학교 창업지원센터(창업보육팀) 입주기업 모집,2026-03-11,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763852&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026학년도 1학기 중앙동아리 회원등록 신청 안내,2026-03-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763793&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 찾아가는 전공교육과정(학사제도) 설명회 시행 안내,2026-03-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763788&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교수학습혁신센터(서울)] 2026학년도 1학기 스터디상생플러스 모집 안내,2026-03-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763782&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교수학습혁신센터(서울)] 2026학년도 1학기 상명튜터링 모집안내,2026-03-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763775&srCampus=smu&article.offset=0&articleLimit=10
[전체] [의사소통능력개발센터(서울)] 2026학년도 1학기 나만의 커리어·교양플랜 안내,2026-03-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763760&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 우수학생 국가장학사업(인문100년･예술체육비전) 신규장학생 사전 신청 안내,2026-03-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763759&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2025학년도 후기(2026년 8월) 졸업예정자 졸업기준 안내,2026-03-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763752&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [재수강] 2026학년도 제1학기 재수강 대체 교과목에 대한 재수강 신청 안내(~4.17.(금) 10시까지),2026-03-10,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763799&article.offset=0&articleLimit=10
[컴과] [학사] 2026학년도 찾아가는 전공교육과정(학사제도) 설명회,2026-03-10,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763785&article.offset=0&articleLimit=10
[전체] [학생복지팀] [추가선발] 26-1 국가근로장학사업 장학생 근무기관(부서) 배정결과 및 사전교육 안내,2026-03-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763727&srCampus=smu&article.offset=0&articleLimit=10
[전체] [계당교양교육원] 한양대학교 컨소시엄 교과목 관련 안내,2026-03-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763715&srCampus=smu&article.offset=0&articleLimit=10
[전체] 상명대학교사범대학부속여자고등학교  과학거점학교 실험·실습보조원 채용 공고,2026-03-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763697&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 대외협력처 학생인턴 모집 안내,2026-03-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763660&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 상명대학교 홍보대사 모집 안내,2026-03-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763659&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 1학기 중소기업 취업연계 장학사업(희망사다리 1유형) 신청 안내,2026-03-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763656&srCampus=smu&article.offset=0&articleLimit=10
[전체] [예비군대대] 전국단위/휴일예비군 훈련 신청 방법 안내,2026-03-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763654&srCampus=smu&article.offset=0&articleLimit=10
[전체] [HUSS 인문사회융합인재양성사업단] 'HUSS 사회구조사업단 AI 활용 홍보 영상 공모전' 안내,2026-03-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763647&srCampus=smu&article.offset=0&articleLimit=10
[전체] [AI에듀테크팀] 2026학년도 1학기 WIDEEP기초학력향상 비교과 프로그램 안내 및 신청,2026-03-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763635&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 3월 2주차 주간 채용(인턴) 정보,2026-03-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763628&srCampus=smu&article.offset=0&articleLimit=10
[전체] [계당교양교육원교학팀] 2026학년도 제1학기 교양교과목 최종 폐강 안내(서울),2026-03-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763624&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 하계 해외 어학연수 프로그램 참가자 모집(영미어권),2026-03-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763622&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 2026 전공탐색박람회 개최 안내,2026-03-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763643&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] <서울청년 홈&잡 페어> 프로그램 안내,2026-03-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763629&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2025년 하반기분 통영시 대학생 학자금 이자 안내,2026-03-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763625&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 서울식물원 기획전 3월 전시 운영 업무 보조 봉사활동 모집 안내,2026-03-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763623&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명소셜임팩트센터 운영팀] 2026학년도 1학기 사회봉사 장학금 지급 기준 안내,2026-03-05,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763591&srCampus=smu&article.offset=0&articleLimit=10
[전체] 한국건설기술인협회 예비 건설엔지니어 장학사업 안내,2026-03-05,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763587&srCampus=smu&article.offset=0&articleLimit=10
