Head,Date,Url
[전체] [상명사회봉사단] 벽없G 교내 디지털 포용성 인식 확산 캠페인 운영 봉사활동 모집 안내,2026-05-08,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765612&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학술정보관] 🎼도서관 옆 작은음악회🎹 개최 안내(5. 13.(수) 12:00~12:30),2026-05-08,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765606&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 5월 2주차 주간 채용(인턴) 정보,2026-05-08,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765604&srCampus=smu&article.offset=0&articleLimit=10
[전체] [한미교육위원단] 2025-26년도 풀브라이트 미국 연구비 지원 포스트닥 장학 프로그램 안내,2026-05-08,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765609&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [서울청년특화센터] 청년 마음톡(Talk), 정책픽(Pick) 콘서트_박웅현 작가 북 토크",2026-05-08,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765587&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 <상명또래상담> 또래 상담자 모집,2026-05-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765551&srCampus=smu&article.offset=0&articleLimit=10
[전체] 졸업생 현직자와 함께 직무박람회 SM JOB FAIR 행사 안내,2026-05-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765533&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 생명윤리심의위원회 정규심의 시행(6월) 안내,2026-05-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765512&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교수학습혁신센터(서울)] 2026학년도 1학기 상명 맞춤형 워크숍 특강 참여자 모집,2026-05-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765482&srCampus=smu&article.offset=0&articleLimit=10
[전체] [한국고등교육재단] 인재림 제6기 장학생 선발 안내,2026-05-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765495&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 화성시인재육성재단 「꿈드림 장학금」안내,2026-05-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765487&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_올about군 페스타,2026-05-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765475&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 2026학년도 1학기 SM-CDR 나비오름 신청 및 변경 안내,2026-05-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765464&srCampus=smu&article.offset=0&articleLimit=10
[전체] [총무처] 상명학원 설립 제89주년 및 상명대학교 개교 제61주년 기념행사 개최 안내,2026-05-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765462&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 상명人이 “함께하는„ 상명In.Sight – SM Job Fair,2026-05-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765453&srCampus=smu&article.offset=0&articleLimit=10
[전체] [의사소통능력개발센터(천안)] 2026-1 AI 디지털능력향상프로그램(3차) 참여자 모집,2026-05-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765450&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 국가우수장학금(이공계) 신규 장학생 선발 안내(~5/19),2026-05-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765417&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [교직지원센터] 2026학년도 비사범계 교직과정 이수예정자 선발 계획 안내(문헌정보학전공, 식품영양학전공, 컴퓨터과학전공)",2026-05-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765409&srCampus=smu&article.offset=0&articleLimit=10
[전체] [한미교육위원단] 2027-28년도 풀브라이트 한국어 보조강사 프로그램 선발 안내,2026-05-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765457&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 하계 계절수업 수강신청 대상 교과목 및 수강신청 안내(서울캠퍼스),2026-04-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765387&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제1학기(2026-2 진입) 자유전공 전공선택 신청 안내,2026-04-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765363&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 5월 1주차 주간 채용(인턴) 정보,2026-04-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765355&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제2학기 대상 캠퍼스내 전과 및 소속변경 신청 안내,2026-04-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765347&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [학사운영팀] 2026학년도 제1학기 다(부)전공, 마이크로전공 신청(취소) 안내",2026-04-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765345&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026-1 주거안정장학금 선발 및 제출 서류 안내,2026-04-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765354&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 제3차 시각장애인 청년들의 댄스교실 활동지원 봉사활동 모집 안내,2026-04-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765350&srCampus=smu&article.offset=0&articleLimit=10
[전체] 한일스터디(일본어 및 한국어 공부 모임) 참여 안내,2026-04-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765336&srCampus=smu&article.offset=0&articleLimit=10
[전체] [예비군대대] 해병대 장교 사후 141기 모집 홍보,2026-04-29,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765328&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 2026-2학기 대상 캠퍼스 간 전과 신청 안내,2026-04-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765218&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생상담센터(서울)] 2026학년도 1학기 <심리검사데이>신청 안내,2026-04-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765139&srCampus=smu&article.offset=0&articleLimit=10
[전체] [AI교육센터] KT AICE 제휴대학 체결에 따른 응시료 할인 혜택 안내,2026-04-21,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765076&srCampus=smu&article.offset=0&articleLimit=10
[전체] [AI에듀테크팀] 상명대학교 AI 기반 학사 지원 플랫폼 'SM-EDU' 서비스 오픈 및 만족도 조사 안내,2026-04-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765006&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 2026학년도 온라인 취업지원서비스(잡플래닛, 에듀스, 코멘토) 이용 안내",2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763529&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 청년 어학, 자격시험 응시료 지원사업 안내",2026-02-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763309&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 상명대 대학일자리플러스센터 및 졸업생특화프로그램 리플렛,2025-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=758963&srCampus=smu&article.offset=0&articleLimit=10
