Head,Date,Url
[전체] [현장실습·일경험지원팀(서울)] 2026학년도 하계방학 한국토지주택공사 서울지역본부 현장실습생 모집 안내,2026-05-29,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766129&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] 2026학년도 1학기 현장실습 성과발표대회 참여자 모집 안내,2026-05-29,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766118&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 2026학년도 1차 교내 환경정화(플로깅) 봉사활동 모집 안내,2026-05-28,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766096&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 2026년 제5차 시각장애인 청년들의 댄스교실 활동지원 봉사활동 모집,2026-05-28,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766089&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 6월 1주차 주간 채용(인턴) 정보,2026-05-28,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766086&srCampus=smu&article.offset=0&articleLimit=10
[전체] 상명대학교 식품외식·푸드테크 기술사업화 사업단 연구팀 및(예비)창업팀 모집공고,2026-05-28,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766074&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] (SK쉴더스) 2026학년도 하계방학 및 2학기 연계 현장실습 참여자 모집,2026-05-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766068&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제1학기 기말 강의평가 시행 안내,2026-05-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766021&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026 장애인정책 청년모니터링단 모집,2026-05-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766032&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 하계방학 근로(행정부서) 장학생 신청 안내,2026-05-22,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765999&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 2학기 삼성드림클래스 대학생멘토 선발공고,2026-05-22,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766012&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명소셜임팩트센터] 제4차 시각장애인 청년들의 댄스교실 활동지원 봉사활동 모집 안내,2026-05-22,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766002&srCampus=smu&article.offset=0&articleLimit=10
[전체] [한미협회] 2026 제9기 미국알기 아카데미,2026-05-22,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766000&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 5월 4주차 주간 채용(인턴) 정보,2026-05-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765942&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 2학기 국가장학금 1차 신청 안내,2026-05-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765936&srCampus=smu&article.offset=0&articleLimit=10
[전체] [바이오헬스] 혁신융합대학 2026학년도 1학기 성적공시 안내,2026-05-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765965&srCampus=smu&article.offset=0&articleLimit=10
[전체] [RISE사업추진팀] 안서 유니브시티 문화예술 콘텐츠 공모전 참여 모집,2026-05-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765938&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 2학기 1차 주거안정장학금 학생 신청 안내,2026-05-19,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765915&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 서울고용센터 주최 청년 커리어설계 과정 <커리어브릿지>,2026-05-19,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765905&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_한국항공우주산업(KAI),2026-05-19,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765904&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제2학기 진입 대상 자기설계융합전공 신청 안내,2026-05-11,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765676&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제2학기 진입 대상 미래설계학기(학점)제 신청 안내,2026-05-11,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765668&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 <상명또래상담> 또래 상담자 모집,2026-05-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765551&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [교직지원센터] 2026학년도 비사범계 교직과정 이수예정자 선발 계획 안내(문헌정보학전공, 식품영양학전공, 컴퓨터과학전공)",2026-05-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765409&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제1학기(2026-2 진입)  전공선택 신청 안내,2026-04-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765363&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 2026학년도 온라인 취업지원서비스(잡플래닛, 에듀스, 코멘토) 이용 안내",2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763529&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 청년 어학, 자격시험 응시료 지원사업 안내",2026-02-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763309&srCampus=smu&article.offset=0&articleLimit=10
