Head,Date,Url
"[전체] [비교과통합지원센터] 2026-2학기「상명비교과서포터즈」13기 합격자 발표(서울, 천안)",2026-08-28,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768139&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 제14회 시각장애인 청년들의 댄스교실 활동지원 봉사활동 모집,2026-08-28,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768137&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명소셜임팩트센터 운영팀] 한국청소년재단 주관 사랑의 몰래 산타 기획단 모집 홍보,2026-08-28,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768134&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 국가근로장학금 2차 학생 신청 안내(동계방학 집중근로 포함),2026-08-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768116&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀]2026년 2학기 푸른등대 기부장학금 신규장학생 선발 안내,2026-08-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768115&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 26년도 2학기 고졸 후학습자 장학사업(희망사다리Ⅱ유형) 신규장학생 신청기간 안내,2026-08-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768114&srCampus=smu&article.offset=0&articleLimit=10
[전체] [인문사회 융합인재양성사업단] HUSS 홍보대사 HUGS 4기와 함께하는 ‘AI 활용 인문사회 시각화 공모전’ 결과 발표,2026-08-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768102&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 2학기 학부 및 대학원 재학생 추가 등록 안내,2026-08-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768087&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년도 (재)광산장학회 장학생 안내,2026-08-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768124&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 2학기 통영시 대학생 등록금 전액 지원 사업 안내,2026-08-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768123&srCampus=smu&article.offset=0&articleLimit=10
[전체] (재)달서인재육성장학재단 2026년도 하반기 장학생 선발 안내,2026-08-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768122&srCampus=smu&article.offset=0&articleLimit=10
