Head,Date,Url
[전체] 2026학년도 <상명또래상담> 또래 상담자 모집,2026-05-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765551&srCampus=smu&article.offset=0&articleLimit=10
[전체] 졸업생 현직자와 함께 직무박람회 SM JOB FAIR 행사 안내,2026-05-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765533&srCampus=smu&article.offset=0&articleLimit=10
[전체] 외부업체 무단 강의실 출입 및 영업행위 주의 안내,2026-05-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765517&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 생명윤리심의위원회 정규심의 시행(6월) 안내,2026-05-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765512&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교수학습혁신센터(서울)] 2026학년도 1학기 상명 맞춤형 워크숍 특강 참여자 모집,2026-05-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765482&srCampus=smu&article.offset=0&articleLimit=10
[전체] [한국고등교육재단] 인재림 제6기 장학생 선발 안내,2026-05-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765495&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 화성시인재육성재단 「꿈드림 장학금」안내,2026-05-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765487&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_올about군 페스타,2026-05-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765475&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 2026학년도 1학기 SM-CDR 나비오름 신청 및 변경 안내,2026-05-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765464&srCampus=smu&article.offset=0&articleLimit=10
[전체] [총무처] 상명학원 설립 제89주년 및 상명대학교 개교 제61주년 기념행사 개최 안내,2026-05-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765462&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 상명人이 “함께하는„ 상명In.Sight – SM Job Fair,2026-05-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765453&srCampus=smu&article.offset=0&articleLimit=10
[전체] [의사소통능력개발센터(천안)] 2026-1 AI 디지털능력향상프로그램(3차) 참여자 모집,2026-05-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765450&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 국가우수장학금(이공계) 신규 장학생 선발 안내(~5/19),2026-05-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765417&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [교직지원센터] 2026학년도 비사범계 교직과정 이수예정자 선발 계획 안내(문헌정보학전공, 식품영양학전공, 컴퓨터과학전공)",2026-05-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765409&srCampus=smu&article.offset=0&articleLimit=10
[전체] [한미교육위원단] 2027-28년도 풀브라이트 한국어 보조강사 프로그램 선발 안내,2026-05-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765457&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 하계 계절수업 수강신청 대상 교과목 및 수강신청 안내(서울캠퍼스),2026-04-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765387&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제1학기(2026-2 진입) 자유전공 전공선택 신청 안내,2026-04-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765363&srCampus=smu&article.offset=0&articleLimit=10
