Head,Date,Url
[전체] [현장실습·일경험지원센터] 서울영커리언스 챌린지(가을학기) 참여자 모집 안내,2026-07-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767392&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] 2026학년도 2학기 및 동계방학 한국토지주택공사 서울지역본부 현장실습생 모집 안내,2026-07-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767384&srCampus=smu&article.offset=0&articleLimit=10
[전체] [SAFKorea]디자인/미디어/아트/필름/사진/건축전공생을위한 SAF 방문학생설명회,2026-07-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767396&srCampus=smu&article.offset=0&articleLimit=10
[전체] [HUSS 사회구조 컨소시엄] 2026학년도 제2학기 HUSS 공동체혁신융합전공 수강신청 및 학사일정 안내,2026-07-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767382&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 학적부 기재사항 정정 신청 방법 안내,2026-07-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767363&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 화성시인재육성재단 코나아이 소상공인 장학생 모집,2026-07-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767359&srCampus=smu&article.offset=0&articleLimit=10
[전체] [산학엑셀러레이팅센터] 2026학년도 2학기 「상명 청취사 서포터즈」 2차 모집 안내,2026-07-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767365&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 7월 5주차 주간 채용(인턴) 정보,2026-07-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767352&srCampus=smu&article.offset=0&articleLimit=10
[전체] [국립국제교육원]2026-2027 슬로바키아 정부초청 장학생 선발 안내,2026-07-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767348&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026-2 군 복무 중 학점취득 원격강좌 수강안내,2026-07-22,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767339&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [학생복지팀] 2026학년도 2학기 학과수석, 학과차석, 다전공우수 장학금 선발 안내",2026-07-22,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767313&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2027학년도 1학기(봄학기) 일본 가고시마대학 파견 정규교환학생 모집,2026-07-22,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767310&srCampus=smu&article.offset=0&articleLimit=10
[전체] 서울·천안캠퍼스 전체 직원 및 조교 2026학년도 하계방학 집중휴가제 시행 안내,2026-07-21,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767280&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀/교무팀] 2025학년도 후기 졸업예정자 졸업사정 결과 및 학위취득유예·재수 신청 안내,2026-07-21,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767276&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 2학기 면학장학금 신청 안내,2026-07-21,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767268&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 2026 서울영테크 지원 프로그램 안내,2026-07-21,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767275&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_CJ ENM,2026-07-21,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767263&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_현대모비스,2026-07-21,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767261&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [장학] 2026학년도 2학기 면학A/B장학금 신청 안내,2026-07-21,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=767287&article.offset=0&articleLimit=10
[전체] [상명소셜임팩트센터] 자라섬재즈페스티벌 자원활동가 모집 공고,2026-07-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767230&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀]2026학년도 제2학기 타학과(전공) 전공인정 교과목 현황 안내,2026-07-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767217&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 창업오디션 (수원도시재단),2026-07-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767197&srCampus=smu&article.offset=0&articleLimit=10
[전체] [바이오헬스] 「2026 바이오헬스 글로벌 매칭 프로그램」 참가자 모집(★모집 기간 연장 및 심사일정 안내),2026-07-16,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767169&srCampus=smu&article.offset=0&articleLimit=10
[전체] [산학엑셀러레이팅센터] 2026학년도 2학기 「상명 청취사 서포터즈」 모집 안내,2026-07-16,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767179&srCampus=smu&article.offset=0&articleLimit=10
[전체] [국제개발평가센터(천안)] 계약직 직원 채용 공고(서류 접수: 2026.7.31(금) 24:00까지),2026-07-15,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767136&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제2학기 학점교류 안내(서울) (상명→타대),2026-07-14,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767095&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제2학기 수강신청 안내 및 강의시간표 공지(2026.07.23. 기준),2026-07-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767018&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 수강신청 학점이월제 시행 안내,2026-07-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766942&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] 2026학년도 2학기 현장실습학기제 참여자 모집,2026-06-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766767&srCampus=smu&article.offset=0&articleLimit=10
[전체] [인문사회 융합인재양성사업단] HUSS 홍보대사 HUGS 4기와 함께하는 ‘AI 활용 인문사회 시각화 공모전’ 안내,2026-06-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766571&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [선후배] 2026학년도 1학기 융합공과대학 선후배이어주기 만족도 조사 참여 안내(~6.26.(금)),2026-06-17,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=766535&article.offset=0&articleLimit=10
[전체] [인문사회 융합인재양성사업단] HUSS 비교과 프로그램 ‘피어오름 2026’ 안내,2026-06-15,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766471&srCampus=smu&article.offset=0&articleLimit=10
[컴과] 2026학년도 전체 재학생 대상 SM-IN 핵심역량 진단,2026-06-09,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=766347&article.offset=0&articleLimit=10
[전체] [교무처] 증명서 발급 시스템 일시 중단 안내 (8.31.(월)),2026-06-02,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766216&srCampus=smu&article.offset=0&articleLimit=10
[컴과] 2026학년도 하계방학 단축근무 및 집중휴가 기간 안내 (2026.06.29.~8.21.),2026-06-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=766206&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] MentorLink System 이용 안내,2026-05-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765873&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [마감][장학] 2026학년도 1학기 면학B장학금(2차) 선발 및 신청 안내 (~5/21),2026-05-14,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765787&article.offset=0&articleLimit=10
"[컴과] [필독] 2026학년도 1학기 연구활동종사자 ""정기"" 교육 안내",2026-04-09,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764728&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 2026학년도 온라인 취업지원서비스(잡플래닛, 에듀스, 코멘토) 이용 안내",2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763529&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [수업] 전자출결시스템(헤이영캠퍼스) 사용 및 출결관리 유의 사항 안내,2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763462&article.offset=0&articleLimit=10
[컴과] [졸업] 2026학년도 제1학기 조기졸업 신청 안내,2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763461&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 청년 어학, 자격시험 응시료 지원사업 안내",2026-02-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763309&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [교직] 2025학년도 비사범계 교직과정 이수 희망 신청 안내(추가 선발),2025-11-12,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760931&article.offset=0&articleLimit=10
[컴과] [현장실습·일경험지원팀(서울)] 2025학년도 동계방학 현장실습학기제 참여 학생 모집 안내,2025-10-30,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760534&article.offset=0&articleLimit=10
[컴과] 2025학년도 2학기 융합공과대학 선후배이어주기 멘토 모집 안내,2025-10-17,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760236&article.offset=0&articleLimit=10
[컴과] 2025학년도 컴퓨터과학전공 졸업작품 전시회 개최,2025-09-29,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=759899&article.offset=0&articleLimit=10
"[컴과] [교무처] 2025학년도 제2학기 포트폴리오 졸업인증제(논문,작품,시험,대체 등) 신청 안내",2025-09-24,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=759827&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 상명대 대학일자리플러스센터 및 졸업생특화프로그램 리플렛,2025-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=758963&srCampus=smu&article.offset=0&articleLimit=10
"[컴과] [안내] 컴퓨터과학전공 역량 (교과목별 비율, 확인방법 포함)",2024-05-03,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=746469&article.offset=0&articleLimit=10
[컴과] 💫💫상명대학교 교내 학생 참여 프로그램 및 장학금 모음💫💫  (25.09.19. 업데이트),2024-03-21,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=745222&article.offset=0&articleLimit=10
[컴과] [공지] 실습실 등 철야신청 방법 관련 안내,2024-01-11,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=742696&article.offset=0&articleLimit=10
