Head,Date,Url
[컴과] [행사] <올포랜드> 기업설명회 개최- 26년 하반기 인턴제 (참여조사: ~5.11),2026-04-27,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765238&article.offset=0&articleLimit=10
[컴과] [현장실습·일경험지원팀(서울)] 2026년 서울영커리언스 인턴십(여름학기) 참여자 모집,2026-04-23,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765142&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 하계 계절수업 안내,2026-04-14,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764797&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 제1학기 중간 강의평가 시행,2026-04-14,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764791&article.offset=0&articleLimit=10
[컴과] [홍보] 2026학년도 1학기 의사소통능력개발 경진대회 모집 안내,2026-04-10,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764756&article.offset=0&articleLimit=10
"[컴과] [필독] 2026학년도 1학기 연구활동종사자 ""신규"" 교육 안내",2026-04-09,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764729&article.offset=0&articleLimit=10
"[컴과] [필독] 2026학년도 1학기 연구활동종사자 ""정기"" 교육 안내",2026-04-09,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764728&article.offset=0&articleLimit=10
[컴과] 🎓2026 융합공과대학 학사상담 주간 안내(4.7.(화) ~ 4.9.(목) G105호),2026-04-01,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764452&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 1학기 컴퓨터과학전공 학부연구실(G302호) 운영 및 신청 안내,2026-03-23,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764220&article.offset=0&articleLimit=10
[컴과] [재수강] 2026학년도 제1학기 재수강 대체 교과목에 대한 재수강 신청 안내(~4.17.(금) 10시까지),2026-03-10,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763799&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 제1학기 이수구분 정정 신청 안내 (*8월 졸업예정자 필독),2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763463&article.offset=0&articleLimit=10
[컴과] [수업] 전자출결시스템(헤이영캠퍼스) 사용 및 출결관리 유의 사항 안내,2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763462&article.offset=0&articleLimit=10
[컴과] [졸업] 2026학년도 제1학기 조기졸업 신청 안내,2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763461&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 제1학기 취업계 안내,2026-02-05,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=762885&article.offset=0&articleLimit=10
[컴과] [교직] 2025학년도 비사범계 교직과정 이수 희망 신청 안내(추가 선발),2025-11-12,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760931&article.offset=0&articleLimit=10
[컴과] [현장실습·일경험지원팀(서울)] 2025학년도 동계방학 현장실습학기제 참여 학생 모집 안내,2025-10-30,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760534&article.offset=0&articleLimit=10
"[컴과] [안내] 컴퓨터과학전공 역량 (교과목별 비율, 확인방법 포함)",2024-05-03,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=746469&article.offset=0&articleLimit=10
[컴과] 💫💫상명대학교 교내 학생 참여 프로그램 및 장학금 모음💫💫  (25.09.19. 업데이트),2024-03-21,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=745222&article.offset=0&articleLimit=10
[컴과] [공지] 실습실 등 철야신청 방법 관련 안내,2024-01-11,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=742696&article.offset=0&articleLimit=10
