Head,Date,Url
[취업진로지원팀] 1월 5주차 주간 채용(인턴) 정보,2026-01-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762490&srCampus=smu&article.offset=0&articleLimit=10
[현장실습·일경험지원팀] 2026학년도 1학기 및 하계방학 연계 한국토지주택공사 서울지역본부 현장실습 실습생 모집,2026-01-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762482&srCampus=smu&article.offset=0&articleLimit=10
[교무처] 증명발급 서비스 일시 중단 안내,2026-01-22,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762476&srCampus=smu&article.offset=0&articleLimit=10
[학생복지팀] 26-1 면학장학금 신청 안내,2026-01-21,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762440&srCampus=smu&article.offset=0&articleLimit=10
"[학생복지팀] 26-1학과수석, 학과차석, 다전공우수 장학금 선발 안내",2026-01-21,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762423&srCampus=smu&article.offset=0&articleLimit=10
[교육혁신추진팀] 두레장학생(조교)채용 안내,2026-01-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762416&srCampus=smu&article.offset=0&articleLimit=10
WIDEEP교육혁신원(교수학습혁신센터) 두레장학생 채용 공고,2026-01-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762415&srCampus=smu&article.offset=0&articleLimit=10
[취업진로지원팀] 2026-1 양현재 신입반원 모집,2026-01-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762410&srCampus=smu&article.offset=0&articleLimit=10
[취업진로지원팀] 2026년도 전국 지역인재 7급 수습직원 선발시험 공고,2026-01-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762409&srCampus=smu&article.offset=0&articleLimit=10
[HUSS 사회구조 컨소시엄] 공동체혁신융합전공 2026학년도 제1학기 수강신청 및 학사일정 안내,2026-01-16,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762367&srCampus=smu&article.offset=0&articleLimit=10
[취업진로지원팀] 1월 4주차 주간 채용(인턴) 정보,2026-01-15,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762336&srCampus=smu&article.offset=0&articleLimit=10
[교무처] 2026학년도 제1학기 대상 캠퍼스 간 복수전공 신청 안내,2026-01-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762237&srCampus=smu&article.offset=0&articleLimit=10
[학사운영팀] 2026학년도 제1학기 학점교류 안내(서울) (상명→타대),2026-01-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762234&srCampus=smu&article.offset=0&articleLimit=10
바이오헬스 혁신융합대학 2026학년도 1학기 수강신청 및 학사일정 안내,2026-01-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762233&srCampus=smu&article.offset=0&articleLimit=10
"[취업진로지원팀] 온라인 취업지원서비스(잡플래닛, 에듀스, 코멘토) 이용 안내(콘텐츠 업데이트)",2025-09-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=759176&srCampus=smu&article.offset=0&articleLimit=10
[취업진로지원팀] 상명대 대학일자리플러스센터 및 졸업생특화프로그램 리플렛,2025-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=758963&srCampus=smu&article.offset=0&articleLimit=10
[교수학습혁신센터] 2025학년도 2학기 상명 엑스퍼트 공모전 수상자 발표,2026-01-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762493&srCampus=smu&article.offset=0&articleLimit=10
[SJC] 2026학년도 2학기 파견 교환학생 일부 대학 설명회 안내,2026-01-22,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762465&srCampus=smu&article.offset=0&articleLimit=10
[정보통신지원팀] Adobe 상명대학교 재학생 공동구매 프로모션 안내,2026-01-21,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762454&srCampus=smu&article.offset=0&articleLimit=10
[취업진로지원팀] 2026학년도 잡(JOB)서포터즈 모집(기간 연장),2026-01-16,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762364&srCampus=smu&article.offset=0&articleLimit=10
[학사운영팀] 2026년 제1차 평생교육사 자격증 발급 신청 안내,2026-01-15,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762330&srCampus=smu&article.offset=0&articleLimit=10
해외직구 전자기기 중고거래 유의사항 안내,2026-01-14,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762314&srCampus=smu&article.offset=0&articleLimit=10
[학사운영팀] 2026학년도 제1학기 서울캠퍼스 수강신청 일정 안내,2026-01-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762244&srCampus=smu&article.offset=0&articleLimit=10
[학생복지팀] 25-2 디딤돌(국가II) 장학금 지급 안내,2026-01-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762236&srCampus=smu&article.offset=0&articleLimit=10
대학교 내 장애인 보조견 동반출입 관련 안내,2026-01-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762193&srCampus=smu&article.offset=0&articleLimit=10
2025학년도 제2학기 학사경고자 면담 및 프로그램 시행 안내,2026-01-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762189&srCampus=smu&article.offset=0&articleLimit=10
