Head,Date,Url
[전체] [혁신IR센터] 2026년 졸업생 만족도조사 참여 안내,2026-08-21,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767944&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 8월 4주차 주간 채용(인턴) 정보,2026-08-21,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767943&srCampus=smu&article.offset=0&articleLimit=10
[전체] [인문사회 융합인재양성사업단] HUSS 시민강좌 '미래를 생각하는 인문과학: 대중음악으로 읽는 미래 문화와 트렌드' 안내,2026-08-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767929&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀/교무팀] 2026학년도 제2학기 K-MOOC 학점인정 안내,2026-08-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767922&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] (KOTRA) 2026년 AI무역인재양성 사업 2기 참여자 모집 안내,2026-08-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767916&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 제13회 시각장애인 청년들의 댄스교실 활동지원 봉사활동 모집,2026-08-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767903&srCampus=smu&article.offset=0&articleLimit=10
[전체] [국제언어문화교육원] 일본 대학생과의 교류회 참가 학생 모집 공고,2026-08-19,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767883&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 중랑천 생태교란식물 제거 봉사활동 모집,2026-08-19,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767863&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학술정보관] 제2자료실 두레장학생(두레조교) 모집 안내,2026-08-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767857&srCampus=smu&article.offset=0&articleLimit=10
[전체] [혁신IR센터] 2026년 학부교육실태조사 참여 사전 신청 안내,2026-08-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767853&srCampus=smu&article.offset=0&articleLimit=10
[전체] [인문사회 융합인재양성사업단] HUSS 공통 비교과 프로그램 '탐험하락: 읽고·듣고·보고 AI로 다시 만나는 백제' 안내,2026-08-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767851&srCampus=smu&article.offset=0&articleLimit=10
[전체] [인문사회 융합인재양성사업단] HUSS 공통 비교과 프로그램 '사회구조 변동을 쓰다' 안내,2026-08-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767850&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026년 2학기 국가장학금 2차 신청 안내 및 홍보,2026-08-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767841&srCampus=smu&article.offset=0&articleLimit=10
[전체] [계당교양교육원] 두레조교 채용 공고,2026-08-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767839&srCampus=smu&article.offset=0&articleLimit=10
[전체] [국제언어문화교육원] 두레장학생(두레조교) 채용 공고,2026-08-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767834&srCampus=smu&article.offset=0&articleLimit=10
[전체] [서울시] 서울 국제개발협력 영상 챌린지 안내,2026-08-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767855&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026 도봉 청년창업 아이디어 경진대회 참가자 모집,2026-08-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767833&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [비교과통합지원센터] 2026-2학기「상명비교과서포터즈」13기 모집 안내(서울, 천안) (마감)",2026-08-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767830&srCampus=smu&article.offset=0&articleLimit=10
[전체] 상명대학교 2025학년도 후기 학위수여식 안내,2026-08-14,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767798&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 상명대학교-단국대학교-해외대학교 학부생 온라인 언어문화교류회 모집 요강,2026-08-14,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767797&srCampus=smu&article.offset=0&articleLimit=10
