Head,Date,Url
[전체] 2026년 상반기 한·미대학생연수(WEST) 참가자 모집 안내,2026-02-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763235&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 자유전공학부대학 선후배이어주기 재학생 멘토 모집,2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763221&srCampus=smu&article.offset=0&articleLimit=10
[전체] 상명대학교 샘물시스템 및 네트워크 일시중지 안내,2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763218&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [비교과통합지원센터] 2026학년도 1학기 상명비교과서포터즈 12기 모집 안내(서울,천안)",2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763217&srCampus=smu&article.offset=0&articleLimit=10
[전체] [예비군대대] 2026년 상명대 예비군훈련 연간일정 안내,2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763197&srCampus=smu&article.offset=0&articleLimit=10
[전체] 26-1 국가근로장학생 사전선정자 및 희망 근로기관(부서) 신청 안내,2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763194&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 26-1 교내 근로(행정부서) 장학생 선발 및 배정 안내,2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763190&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [학생군사교육단(서울, 천안)] 2026년 전반기 육군 학군사관후보생(ROTC) 67기, 68기 선발계획 공고",2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763205&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 고용노동부 2026년도 청년일자리사업 타운홀미팅,2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763200&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_한국철도공사,2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763199&srCampus=smu&article.offset=0&articleLimit=10
