Head,Date,Url
[전체] [의사소통능력개발센터(서울)] 2026학년도 1학기 SM Writing Contest 안내,2026-04-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764467&srCampus=smu&article.offset=0&articleLimit=10
[컴과] 🎓2026 융합공과대학 학사상담 주간 안내(4.7.(화) ~ 4.9.(목) G105호),2026-04-01,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764452&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제1학기 전공체험 교과목 수강신청 정정기간 안내(자유전공 재학생 대상),2026-03-31,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764406&srCampus=smu&article.offset=0&articleLimit=10
[전체] [의사소통능력개발센터(서울)] 2026학년도 1학기 상명 에세이경진대회 안내,2026-03-31,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764404&srCampus=smu&article.offset=0&articleLimit=10
[전체] [의사소통능력개발센터(서울)] 2026학년도 1학기 상명 토론대회 안내,2026-03-31,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764394&srCampus=smu&article.offset=0&articleLimit=10
[전체] [산학엑셀러레이팅센터] 모두의 창업 프로젝트 참여자 모집 안내,2026-03-31,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764437&srCampus=smu&article.offset=0&articleLimit=10
[전체] [창업지원센터] 2026학년도 창업아이디어경진대회 안내,2026-03-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764380&srCampus=smu&article.offset=0&articleLimit=10
[전체] ICT 학점연계 프로젝트 글로벌과정 인턴십 인턴 모집,2026-03-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764391&srCampus=smu&article.offset=0&articleLimit=10
[전체] [충남신용보증재단] 2026년 4월 동네창업학교 모집,2026-03-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764384&srCampus=smu&article.offset=0&articleLimit=10
[전체] [계당교양교육원] 2026학년도 상명핵심역량권장도서 선정안내,2026-03-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764358&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [참여조사] 2026년 ICT학점연계 프로젝트 인턴십 학생 모집 안내,2026-03-30,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764359&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 3월 5주차(4월 1주차) 주간 채용(인턴) 정보,2026-03-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764339&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026 우듬지 인재키움 사업 장학생(울산 남구) 모집 안내,2026-03-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764336&srCampus=smu&article.offset=0&articleLimit=10
[전체] [국제언어문화교육원] 일본어 언어 교환(Language Exchange) 희망 학생 모집,2026-03-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764323&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 푸른등대 삼성기부장학금 신청 안내,2026-03-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764307&srCampus=smu&article.offset=0&articleLimit=10
[전체] [국제언어문화교육원] 두레장학생(두레조교) 채용 공고,2026-03-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764305&srCampus=smu&article.offset=0&articleLimit=10
[전체] [국립국제교육원] 2026년도 국비유학생·국비연수생 선발 공고 안내,2026-03-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764304&srCampus=smu&article.offset=0&articleLimit=10
"[컴과] [교무처] 2026학년도 제1학기 포트폴리오 졸업인증제(논문,작품,시험,논문대체 등) 신청 안내",2026-03-26,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764313&article.offset=0&articleLimit=10
[전체] [창업지원센터] 2026학년도 1학기 창업동아리 선발 결과 발표,2026-03-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764285&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 AI를 활용한 장애인식개선 동화 공모전,2026-03-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764295&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [홍보] 2026년 LG CNS AM INSPIRE CAMP 5기 교육생 모집 (K-Digital Training),2026-03-25,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764290&article.offset=0&articleLimit=10
[전체] [혁신IR센터] 2026학년도 상명프렌즈 모집,2026-03-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764265&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단]  2026학년도 쪽방촌 물품 후원 자원봉사활동 모집 안내,2026-03-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764256&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_근로복지공단,2026-03-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764272&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 2026학년도 온라인 전공탐색박람회 개최,2026-03-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764196&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 1학기 컴퓨터과학전공 학부연구실(G302호) 운영 및 신청 안내,2026-03-23,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764220&article.offset=0&articleLimit=10
