Head,Date,Url
[전체] [취업진로지원팀] 2026-1 양현재 공인회계사/세무사반 신입반원 추가 모집(3/5 23시 마감),2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763552&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 2026학년도 온라인 취업지원서비스(잡플래닛, 에듀스, 코멘토) 이용 안내",2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763529&srCampus=smu&article.offset=0&articleLimit=10
[전체] [국제학생지원팀]2026학년도 1학기 버디프로그램 참가자 모집,2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763525&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026-2/2026-1 중국어권·러시아어권 파견 교환학생(정규·장학·어학) 모집 공고,2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763518&srCampus=smu&article.offset=0&articleLimit=10
[전체] [모집] 상명대학교 박물관 1학기 미래백년관 지하1층 기획전시실 자원봉사자 모집,2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763551&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명대학교박물관] 교육조교 채용 안내,2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763522&srCampus=smu&article.offset=0&articleLimit=10
[컴과] 이탈리아대사관 1일대사 프로그램 안내 홍보,2026-03-04,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763547&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 2026학년도 대학일자리플러스센터 취업진로상담 안내,2026-03-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763486&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명소셜임팩트센터] 2026년 상명대학교 전공연계 지역사회 문제해결 사회봉사 공모전,2026-03-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763483&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 중앙교수회관 1층 KB Star Square 카페ING 입점 및 무료 시음회(3. 4.) 안내,2026-03-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763480&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026학년도 1학기 중앙동아리 홍보 행사 시행,2026-03-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763477&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제1학기 외국어 및 한국어 졸업인증 제출 안내,2026-03-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763466&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 26-1 고졸 후학습자 장학사업(희망사다리 Ⅱ유형) 신규장학생 신청 안내,2026-03-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763501&srCampus=smu&article.offset=0&articleLimit=10
[전체] [대외협력팀] 2026학년도 2학기 파견 교환학생 선발,2026-03-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763499&srCampus=smu&article.offset=0&articleLimit=10
[전체] 26-1 [추가] 국가근로장학생 사전선정자 및 희망 근로기관(부서) 신청 안내,2026-03-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763468&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 제1학기 이수구분 정정 신청 안내 (*8월 졸업예정자 필독),2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763463&article.offset=0&articleLimit=10
[컴과] [수업] 전자출결시스템(헤이영캠퍼스) 사용 및 출결관리 유의 사항 안내,2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763462&article.offset=0&articleLimit=10
[컴과] [졸업] 2026학년도 제1학기 조기졸업 신청 안내,2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763461&article.offset=0&articleLimit=10
[전체] [교무처] 2026학년도 제1학기 이수구분 정정 신청 안내,2026-03-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763457&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제1학기 폐강 교과목(전공/교직/일선) 안내,2026-02-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763432&srCampus=smu&article.offset=0&articleLimit=10
[전체] [계당교양교육원교학팀] 2026학년도 제1학기 1차 폐강 교양 교과목 현황 안내(서울),2026-02-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763431&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [교수학습혁신센터] 2026-1학기 <가치 있게 같이 듣는, K-MOOC 탐색 챌린지> 모집 안내",2026-02-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763417&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 일주학술문화재단 2026년 국내학사 장학생 선발 안내,2026-02-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763409&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 전자출결시스템(헤이영캠퍼스) 사용 및 출결관리 유의 사항 안내,2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763387&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026학년도 신·편입생 모바일학생증(모바일ID) 설치 및 사용 안내,2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763381&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026학년도 신·편입생 카드 학생증 발급 절차 안내,2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763376&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 3월 1주차 주간 채용(인턴) 정보,2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763375&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026학년도 1학기 셔틀버스 한시적 운행 안내,2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763373&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 2026학년도 제1학기 조기졸업 신청 안내,2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763359&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 26-1 국가근로장학사업 장학생 근무기관(부서) 배정결과 및 사전교육 안내,2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763350&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] 청년 성장 올인(ALL-IN) 데이 프로그램 안내,2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763339&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_예금보험공사,2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763377&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 1학기 푸른등대 기부장학금 신규장학생 선발 안내,2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763354&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년도 상반기 울산연구원 장학생 선발 안내,2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763352&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [박물관] 근현대 통신기기 기증 특별전 <소리를 잇다, 세상을 잇다> 개최 안내",2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763332&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 청년 어학, 자격시험 응시료 지원사업 안내",2026-02-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763309&srCampus=smu&article.offset=0&articleLimit=10
[전체] [비교과통합지원센터] 2026학년도 1학기 직원-학생 밀어주기 멘티 모집 안내,2026-02-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763280&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 제1학기 학부 및 대학원 재학생 추가 등록 안내,2026-02-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763279&srCampus=smu&article.offset=0&articleLimit=10
[컴과] 2026학년도 1학기 융합공과대학 선후배이어주기 멘토 모집 안내(~3.2.(월)),2026-02-25,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763297&article.offset=0&articleLimit=10
[전체] [창업지원센터] 2026학년도 1학기 창업동아리 모집,2026-02-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763261&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 2026-1 양현재 공인회계사/세무사반 신입반원 추가 모집,2026-02-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763236&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 상반기 한·미 대학생연수(WEST) 참가자 모집 안내,2026-02-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763235&srCampus=smu&article.offset=0&articleLimit=10
[전체] [계당교양교육원교학팀] 두레장학생(두레조교) 채용 공고(채용완료),2026-02-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763246&srCampus=smu&article.offset=0&articleLimit=10
[전체] ★2026학년도 자유전공학부대학 선후배이어주기 재학생 멘토 모집★~3/4(수)까지,2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763221&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [학생군사교육단(서울, 천안)] 2026년 전반기 육군 학군사관후보생(ROTC) 67기, 68기 선발계획 공고",2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763205&srCampus=smu&article.offset=0&articleLimit=10
[전체] [예비군대대] 2026년 상명대 예비군훈련 연간일정 안내,2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763197&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 26-1 교내 근로(행정부서) 장학생 선발 및 배정 안내,2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763190&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 2026학년도 신입생 및 편입생 학번 확인 방법 안내,2026-02-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762919&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 제1학기 취업계 안내,2026-02-05,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=762885&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 제1학기 학부 및 대학원 재학생 등록 안내 / 등록금 분할납부 안내,2026-02-04,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=762818&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 1학기 수강신청 관련 안내 경로,2026-01-30,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=762626&article.offset=0&articleLimit=10
[전체] [HUSS 사회구조 컨소시엄] 공동체혁신융합전공 2026학년도 제1학기 수강신청 및 학사일정 안내,2026-01-16,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762367&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [교직] 2025학년도 비사범계 교직과정 이수 희망 신청 안내(추가 선발),2025-11-12,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760931&article.offset=0&articleLimit=10
[컴과] [현장실습·일경험지원팀(서울)] 2025학년도 동계방학 현장실습학기제 참여 학생 모집 안내,2025-10-30,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760534&article.offset=0&articleLimit=10
[컴과] 2025학년도 전기(2026.2) 졸업 관련 기준 안내,2025-10-20,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760284&article.offset=0&articleLimit=10
[컴과] 2025학년도 2학기 융합공과대학 선후배이어주기 멘토 모집 안내,2025-10-17,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760236&article.offset=0&articleLimit=10
[컴과] 2025학년도 컴퓨터과학전공 졸업작품 전시회 개최,2025-09-29,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=759899&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 상명대 대학일자리플러스센터 및 졸업생특화프로그램 리플렛,2025-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=758963&srCampus=smu&article.offset=0&articleLimit=10
