Head,Date,Url
[전체] [학사운영팀] 전자출결시스템(헤이영캠퍼스) 사용 및 출결관리 유의 사항 안내,2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763387&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026학년도 신·편입생 모바일학생증(모바일ID) 설치 및 사용 안내,2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763381&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026학년도 신·편입생 카드 학생증 발급 절차 안내,2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763376&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026학년도 1학기 셔틀버스 한시적 운행 안내,2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763373&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 2026학년도 제1학기 조기졸업 신청 안내,2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763359&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 26-1 국가근로장학사업 장학생 근무기관(부서) 배정결과 및 사전교육 안내,2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763350&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] 청년 성장 올인(ALL-IN) 데이 프로그램 안내,2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763339&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_예금보험공사,2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763377&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 3월 1주차 주간 채용(인턴) 정보,2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763375&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 1학기 푸른등대 기부장학금 신규장학생 선발 안내,2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763354&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년도 상반기 울산연구원 장학생 선발 안내,2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763352&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [박물관] 근현대 통신기기 기증 특별전 <소리를 잇다, 세상을 잇다> 개최 안내",2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763332&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 청년 어학, 자격시험 응시료 지원사업 안내",2026-02-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763309&srCampus=smu&article.offset=0&articleLimit=10
