Head,Date,Url
[컴과] [마감][장학] 2026학년도 1학기 면학B장학금(2차) 선발 및 신청 안내 (~5/21),2026-05-14,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765787&article.offset=0&articleLimit=10
[컴과] [홍보] 2026-1 컴퓨터과학전공 졸업생 초청 진로설명회,2026-05-13,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765726&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 제2학기 진입 미래설계학기(학점)제 신청 안내,2026-05-08,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765621&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 제1학기 자기설계융합전공 신청 안내,2026-05-08,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765620&article.offset=0&articleLimit=10
"[컴과] [공지] 2026학년도 제1학기 다(부)전공, 마이크로전공 신청(취소) 안내",2026-05-08,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765614&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 비사범계 교직이수 선발 안내,2026-05-07,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765524&article.offset=0&articleLimit=10
[컴과] [홍보] 2026 창업 아이디어 대회,2026-05-06,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765488&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 제1학기 중간 강의평가 시행,2026-04-14,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764791&article.offset=0&articleLimit=10
[컴과] [홍보] 2026학년도 1학기 의사소통능력개발 경진대회 모집 안내,2026-04-10,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764756&article.offset=0&articleLimit=10
"[컴과] [필독] 2026학년도 1학기 연구활동종사자 ""신규"" 교육 안내",2026-04-09,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764729&article.offset=0&articleLimit=10
"[컴과] [필독] 2026학년도 1학기 연구활동종사자 ""정기"" 교육 안내",2026-04-09,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764728&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 1학기 컴퓨터과학전공 학부연구실(G302호) 운영 및 신청 안내,2026-03-23,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764220&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 제1학기 이수구분 정정 신청 안내 (*8월 졸업예정자 필독),2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763463&article.offset=0&articleLimit=10
[컴과] [수업] 전자출결시스템(헤이영캠퍼스) 사용 및 출결관리 유의 사항 안내,2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763462&article.offset=0&articleLimit=10
[컴과] [졸업] 2026학년도 제1학기 조기졸업 신청 안내,2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763461&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 제1학기 취업계 안내,2026-02-05,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=762885&article.offset=0&articleLimit=10
"[컴과] [안내] 컴퓨터과학전공 역량 (교과목별 비율, 확인방법 포함)",2024-05-03,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=746469&article.offset=0&articleLimit=10
[컴과] 💫💫상명대학교 교내 학생 참여 프로그램 및 장학금 모음💫💫  (25.09.19. 업데이트),2024-03-21,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=745222&article.offset=0&articleLimit=10
[컴과] [공지] 실습실 등 철야신청 방법 관련 안내,2024-01-11,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=742696&article.offset=0&articleLimit=10
