Head,Date,Url
[전체] [취업진로지원팀] 1월 5주차 주간 채용(인턴) 정보,2026-01-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762490&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀] 2026학년도 1학기 및 하계방학 연계 한국토지주택공사 서울지역본부 현장실습 실습생 모집,2026-01-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762482&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교수학습혁신센터] 2025학년도 2학기 상명 엑스퍼트 공모전 수상자 발표,2026-01-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762493&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 증명발급 서비스 일시 중단 안내,2026-01-22,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762476&srCampus=smu&article.offset=0&articleLimit=10
[전체] [SJC] 2026학년도 2학기 파견 교환학생 일부 대학 설명회 안내,2026-01-22,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762465&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 26-1 면학장학금 신청 안내,2026-01-21,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762440&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [학생복지팀] 26-1학과수석, 학과차석, 다전공우수 장학금 선발 안내",2026-01-21,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762423&srCampus=smu&article.offset=0&articleLimit=10
[전체] [정보통신지원팀] Adobe 상명대학교 재학생 공동구매 프로모션 안내,2026-01-21,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762454&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [장학] 2026학년도 1학기 면학A/B장학금 신청 안내(선발기준 및 방법 업데이트 완료),2026-01-21,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=762448&article.offset=0&articleLimit=10
[전체] [교육혁신추진팀] 두레장학생(조교)채용 안내,2026-01-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762416&srCampus=smu&article.offset=0&articleLimit=10
[전체] WIDEEP교육혁신원(교수학습혁신센터) 두레장학생 채용 공고,2026-01-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762415&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 2026-1 양현재 신입반원 모집,2026-01-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762410&srCampus=smu&article.offset=0&articleLimit=10
