Head,Date,Url
"[전체] [산학엑셀러레이팅센터] ""모두의 창업 프로젝트"" 대표팀 육성 프로그램 안내",2026-04-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764755&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단]제18회 중랑 장미축제 자원봉사 로즈비 모집 안내,2026-04-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764749&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 4월 3주차 주간 채용(인턴) 정보,2026-04-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764747&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [홍보] 2026학년도 1학기 의사소통능력개발 경진대회 모집 안내,2026-04-10,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764756&article.offset=0&articleLimit=10
[전체] 2026학년도 하계 해외 어학연수 프로그램(영미어권) 참가자 모집 결과 안내,2026-04-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764724&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원센터] 2026년 하반기 KOTRA 해외무역관 현장실습제도 미시행 안내,2026-04-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764713&srCampus=smu&article.offset=0&articleLimit=10
[전체] [인문사회 융합인재양성사업단] HUSS 비교과 프로그램 '댕댕이와 함께하는 힐링 캠프' 안내,2026-04-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764712&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 대통령과학장학금 사업 안내 및 학생 신청 안내,2026-04-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764704&srCampus=smu&article.offset=0&articleLimit=10
"[전체] 2026학년도 국가우수(인문100년, 예술체육비전) 장학금 신규 장학생 선발을 위한 서류 제출 안내",2026-04-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764699&srCampus=smu&article.offset=0&articleLimit=10
"[컴과] [필독] 2026학년도 1학기 연구활동종사자 ""신규"" 교육 안내",2026-04-09,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764729&article.offset=0&articleLimit=10
"[컴과] [필독] 2026학년도 1학기 연구활동종사자 ""정기"" 교육 안내",2026-04-09,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764728&article.offset=0&articleLimit=10
[컴과] [홍보] 2026년 대통령과학장학금 사업 안내 및 학생 신청 홍보,2026-04-09,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764722&article.offset=0&articleLimit=10
[전체] [학생상담센터] 2026학년도 개인상담 및 심리검사 신청 안내,2026-04-08,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764683&srCampus=smu&article.offset=0&articleLimit=10
[전체] [창업지원센터] 경상북도 공공데이터 활용 창업경진대회 안내,2026-04-08,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764668&srCampus=smu&article.offset=0&articleLimit=10
[전체] [창업지원센터] 2026년 세종특별자치시 데이터·AI 활용 경진대회 안내,2026-04-08,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764667&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026-2/2027-1 중국어권·러시아어권 파견 교환학생(정규·장학·어학) 선발 결과 공고,2026-04-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764639&srCampus=smu&article.offset=0&articleLimit=10
"[전체] 2026학년도 하계 계절수업 안내(서울, 천안 공통)",2026-04-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764638&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 2026년 불암산 철쭉제 행사지원 자원봉사 모집 안내,2026-04-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764637&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] ISIC 국제학생증 인증비 지원행사 안내,2026-04-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764574&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 2026년 제1차 생명을 살리는 사회공헌활동 사랑의 헌혈운동 안내,2026-04-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764580&srCampus=smu&article.offset=0&articleLimit=10
[전체] [의사소통능력개발센터(서울)] 2026학년도 1학기 상명 프레젠테이션대회(영어) 안내,2026-04-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764568&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 4월 2주차 주간 채용(인턴) 정보,2026-04-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764561&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 포켓몬 런 1회차 봉사활동 모집 안내,2026-04-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764545&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교육부] 2026 학생창업유망팀 300+ 안내,2026-04-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764556&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀] 2026년 고용노동부「미래내일 일경험 지원사업」인턴모집,2026-04-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764550&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 경기도 학자금대출 장기연체자 신용회복 지원 안내,2026-04-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764549&srCampus=smu&article.offset=0&articleLimit=10
[전체] [비교과_학생복지팀] 2026학년도 1학기 마약예방교육 수강 안내(이캠퍼스),2026-04-02,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764537&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [비교과통합지원센터] 🎉2026-1학기 WIDEEP상명비교과설명회 개최(서울,천안)🎉",2026-04-02,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764526&srCampus=smu&article.offset=0&articleLimit=10
[전체] [국제언어문화교육원] 태국 자매대학 연수생 일일버디 모집,2026-04-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764501&srCampus=smu&article.offset=0&articleLimit=10
[컴과] 🎓2026 융합공과대학 학사상담 주간 안내(4.7.(화) ~ 4.9.(목) G105호),2026-04-01,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764452&article.offset=0&articleLimit=10
[컴과] [참여조사] 2026년 ICT학점연계 프로젝트 인턴십(글로벌과정) 학생 모집 안내(~4.3.금 오전 10시),2026-03-30,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764359&article.offset=0&articleLimit=10
"[컴과] [교무처] 2026학년도 제1학기 포트폴리오 졸업인증제(논문,작품,시험,논문대체 등) 신청 안내",2026-03-26,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764313&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 1학기 컴퓨터과학전공 학부연구실(G302호) 운영 및 신청 안내,2026-03-23,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764220&article.offset=0&articleLimit=10
[컴과] [공지] 2026-1학기 평생지도교수 변경 신청 안내 (26. 3. 22.(일) 까지),2026-03-18,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764049&article.offset=0&articleLimit=10
[컴과] 2026학년도 1학기 의사소통능력향상 프로그램 모집 안내 및 홍보,2026-03-16,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763988&article.offset=0&articleLimit=10
[컴과] [재수강] 2026학년도 제1학기 재수강 대체 교과목에 대한 재수강 신청 안내(~4.17.(금) 10시까지),2026-03-10,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763799&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 2026학년도 온라인 취업지원서비스(잡플래닛, 에듀스, 코멘토) 이용 안내",2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763529&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 제1학기 이수구분 정정 신청 안내 (*8월 졸업예정자 필독),2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763463&article.offset=0&articleLimit=10
[컴과] [수업] 전자출결시스템(헤이영캠퍼스) 사용 및 출결관리 유의 사항 안내,2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763462&article.offset=0&articleLimit=10
[컴과] [졸업] 2026학년도 제1학기 조기졸업 신청 안내,2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763461&article.offset=0&articleLimit=10
