Head,Date,Url
[전체] [창업지원센터] 2026학년도 창업아이디어경진대회 안내,2026-03-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764380&srCampus=smu&article.offset=0&articleLimit=10
[전체] ICT 학점연계 프로젝트 글로벌과정 인턴십 인턴 모집,2026-03-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764391&srCampus=smu&article.offset=0&articleLimit=10
[전체] [충남신용보증재단] 2026년 4월 동네창업학교 모집,2026-03-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764384&srCampus=smu&article.offset=0&articleLimit=10
[전체] [계당교양교육원] 2026학년도 상명핵심역량권장도서 선정안내,2026-03-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764358&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 3월 5주차(4월 1주차) 주간 채용(인턴) 정보,2026-03-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764339&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026 우듬지 인재키움 사업 장학생(울산 남구) 모집 안내,2026-03-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764336&srCampus=smu&article.offset=0&articleLimit=10
[전체] [국제언어문화교육원] 일본어 언어 교환(Language Exchange) 희망 학생 모집,2026-03-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764323&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 푸른등대 삼성기부장학금 신청 안내,2026-03-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764307&srCampus=smu&article.offset=0&articleLimit=10
[전체] [국제언어문화교육원] 두레장학생(두레조교) 채용 공고,2026-03-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764305&srCampus=smu&article.offset=0&articleLimit=10
[전체] [국립국제교육원] 2026년도 국비유학생·국비연수생 선발 공고 안내,2026-03-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764304&srCampus=smu&article.offset=0&articleLimit=10
