Head,Date,Url
[전체] [비교과_학생복지팀] 2026학년도 1학기 마약예방교육 수강 안내(이캠퍼스),2026-04-02,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764537&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [비교과통합지원센터] 🎉2026-1학기 WIDEEP상명비교과설명회 개최(서울,천안)🎉",2026-04-02,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764526&srCampus=smu&article.offset=0&articleLimit=10
[전체] [국제언어문화교육원] 태국 자매대학 연수생 일일버디 모집,2026-04-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764501&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 2026학년도 제3차 지역사회 릴레이 환경정비(플로깅) 봉사활동 모집,2026-04-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764500&srCampus=smu&article.offset=0&articleLimit=10
[전체] [의사소통능력개발센터(서울)] 2026학년도 1학기 상명 프레젠테이션대회(국어) 안내,2026-04-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764499&srCampus=smu&article.offset=0&articleLimit=10
[전체] [의사소통능력개발센터(서울)] 2026학년도 1학기 SM Writing Contest 안내,2026-04-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764467&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_4월 3주차 한미그룹,2026-04-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764491&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_4월 2주차 넷마블,2026-04-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764490&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생상담센터] 신입생 및 재학생 실태조사/신입생 대상 심리검사 실시 안내,2026-04-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764487&srCampus=smu&article.offset=0&articleLimit=10
[컴과] 🎓2026 융합공과대학 학사상담 주간 안내(4.7.(화) ~ 4.9.(목) G105호),2026-04-01,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764452&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제1학기 전공체험 교과목 수강신청 정정기간 안내(자유전공 재학생 대상),2026-03-31,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764406&srCampus=smu&article.offset=0&articleLimit=10
[전체] [의사소통능력개발센터(서울)] 2026학년도 1학기 상명 에세이경진대회 안내,2026-03-31,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764404&srCampus=smu&article.offset=0&articleLimit=10
[전체] [의사소통능력개발센터(서울)] 2026학년도 1학기 상명 토론대회 안내,2026-03-31,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764394&srCampus=smu&article.offset=0&articleLimit=10
[전체] [산학엑셀러레이팅센터] 모두의 창업 프로젝트 참여자 모집 안내,2026-03-31,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764437&srCampus=smu&article.offset=0&articleLimit=10
[전체] [창업지원센터] 2026학년도 창업아이디어경진대회 안내,2026-03-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764380&srCampus=smu&article.offset=0&articleLimit=10
[전체] ICT 학점연계 프로젝트 글로벌과정 인턴십 인턴 모집,2026-03-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764391&srCampus=smu&article.offset=0&articleLimit=10
