Head,Date,Url
[전체] [상명사회봉사단] 버려지는 KF94 마스크 업사이클 봉사활동 모집 안내,2026-02-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763170&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 2월 4주차 주간 채용(인턴) 정보,2026-02-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763146&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026학년도 1학기 주거안정장학금 우선지원 및 지원제외 기준 안내,2026-02-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763166&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] 서울영커리언스 챌린지(직무혁신 성과 팀 공모전) 참여자 모집,2026-02-19,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763133&srCampus=smu&article.offset=0&articleLimit=10
[전체] [서울캠퍼스] 2026학년도 입학식 안내,2026-02-19,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763126&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026학년도 신입생 오리엔테이션 시행 안내,2026-02-19,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763117&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 편입생 오리엔테이션 안내 자료 공유(서울캠퍼스),2026-02-19,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763113&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] 서울영커리언스 캠프 참여자 모집 안내,2026-02-19,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763108&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 2025학년도 제5차 지역사회 릴레이 환경정비(플로깅),2026-02-19,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763105&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀/교무팀] 2026학년도 제1학기 K-MOOC 학점인정 안내,2026-02-19,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763102&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 1학기 통영시 대학생 등록금 전액 지원사업,2026-02-19,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763101&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 수뭉이 설 인사말 카드 이미지 안내,2026-02-14,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763095&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2025학년도 전기 학위수여식 안내,2026-02-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763084&srCampus=smu&article.offset=0&articleLimit=10
[전체] [국제언어문화교육원] 2026학년도 봄학기 단기과정 버디학생 모집 공고 (일본 대학생과의 교류),2026-02-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763079&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 2월 3주차 주간 채용(인턴) 정보,2026-02-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763065&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026 상반기 강남구 장학생 선발 안내,2026-02-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763086&srCampus=smu&article.offset=0&articleLimit=10
[전체] [국립국제교육원] 2026년 주한국타이베이대표부 학위과정 및 어학연수 장학생 선발 안내,2026-02-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763066&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 25-2 디딤돌 장학금 지급 안내,2026-02-12,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763044&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 제1학기 신입생 및 편입생 수강신청 안내,2026-02-12,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763042&srCampus=smu&article.offset=0&articleLimit=10
[전체] [AI교육센터] AI+X선도인재양성 중급 프로젝트 수업 신청 안내,2026-02-12,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763045&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_유니클로,2026-02-12,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763037&srCampus=smu&article.offset=0&articleLimit=10
[전체] [예비군대대] 병역판정검사 일자 및 장소 본인선택 안내(2차),2026-02-11,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763027&srCampus=smu&article.offset=0&articleLimit=10
