Head,Date,Url
[전체] [학국장학재단] 26년도 2학기 고졸 후학습자 장학사업(희망사다리Ⅱ유형) 신규장학생 신청 안내,2026-09-11,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768666&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 제16회 시각장애인 청년들의 댄스교실 활동지원 봉사활동 모집,2026-09-11,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768653&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교육혁신추진팀] 2026-2 캡스톤디자인 설명회(09.10.) 영상/자료 공유(서울),2026-09-11,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768680&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026 고속도로 장학생 선발 안내,2026-09-11,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768660&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 9월 3주차 주간 채용(인턴) 정보,2026-09-11,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768654&srCampus=smu&article.offset=0&articleLimit=10
[전체] [의사소통능력개발센터(서울)] 2026학년도 2학기 의사소통 클리닉 안내,2026-09-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768635&srCampus=smu&article.offset=0&articleLimit=10
[전체] [창업지원센터] 2026년도 Startup Venture Campus Seoul 인턴십 프로그램 학생인턴 모집 공고,2026-09-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768589&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생상담센터(서울)] 학생상담센터 두레조교 채용,2026-09-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768538&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년도 Startup Venture Campus Seoul 인턴십 프로그램 학생인턴 모집,2026-09-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768565&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교육혁신추진팀] 2026-2학기 캡스톤디자인 설명회 일정 안내,2026-09-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768547&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [졸업] 2026학년도 제2학기 포트폴리오 졸업인증제 신청 안내,2026-09-09,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=768543&article.offset=0&articleLimit=10
"[전체] [학사운영팀] 2026학년도 제2학기 포트폴리오 졸업인증제(논문,작품,시험,대체 등) 신청 안내",2026-09-08,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768504&srCampus=smu&article.offset=0&articleLimit=10
[전체] [인문사회 융합인재양성사업단] HUSS 공통 비교과 프로그램 '현장실습 체험 영상·수기 공모전' 안내,2026-09-08,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768493&srCampus=smu&article.offset=0&articleLimit=10
[전체] Google Gemini 학부(과·전공) 대항전 ‘AI:RENA’ 참여 안내,2026-09-08,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768489&srCampus=smu&article.offset=0&articleLimit=10
[전체] 대학(원)생 대상 Google AI Plus 1년 무료 학생 혜택 안내(2026. 12. 31.까지),2026-09-08,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768488&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 26-2 교내 장학금 신청 안내,2026-09-08,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768505&srCampus=smu&article.offset=0&articleLimit=10
[전체] [SJC Global] 2027 UNITAR-UN 제네바 국제기구 연수 프로그램 참가자 모집 안내,2026-09-08,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768479&srCampus=smu&article.offset=0&articleLimit=10
[전체] [창업지원센터] 2026학년도 2학기 창업동아리 모집 안내,2026-09-08,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768476&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 2026학년도 4차 교내 환경정화(플로깅) 봉사활동 모집,2026-09-08,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768463&srCampus=smu&article.offset=0&articleLimit=10
[전체] [의사소통능력개발센터(서울)] 2026학년도 2학기 프레젠테이션대회(영어) 안내,2026-09-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768451&srCampus=smu&article.offset=0&articleLimit=10
