Head,Date,Url
[전체] [취업진로지원팀] 2026-2 양현재 신입반원 모집,2026-08-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767539&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 2학기 등록금 분할납부 안내,2026-08-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767526&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 2학기 학부 및 대학원 재학생 등록 안내,2026-08-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767525&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 자유전공학부대학 교육과정 운영 성과 분석 및 개편 방안 연구자 공모 안내,2026-08-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767533&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 생명윤리심의위원회 정규심의 시행(9월) 안내,2026-08-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767508&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026-2 국가근로 장애학생 교육지원인력 모집 안내문,2026-08-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767507&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 여름학기 단기과정 버디 학생 모집 공고(해외 대학생과의 교류),2026-08-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767506&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제2학기 취업계 안내,2026-08-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767495&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 하반기 울산광역시 대학(원)생 학자금대출 이자지원사업 홍보,2026-08-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767493&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026-2학기 두레장학생(두레 조교) 모집(디지털정보실),2026-08-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767490&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 5·18 희망 장학생 모집,2026-08-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767487&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 하반기 서울인재대학장학금 장학생 선발,2026-08-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767484&srCampus=smu&article.offset=0&articleLimit=10
"[전체] 2026년 중국어권 교환학생, 단기 어학연수 귀국보고서 양식",2026-08-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767494&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명대학교박물관] 교육조교 채용 안내,2026-08-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767492&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_LIG디펜스&에어로스페이스,2026-08-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767472&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_동원그룹,2026-08-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767470&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] 2026학년도 2학기 현장실습학기제 참여자 모집(SK쉴더스),2026-07-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767415&srCampus=smu&article.offset=0&articleLimit=10
[전체] [SAFKorea]디자인/미디어/아트/필름/사진/건축전공생을위한 SAF 방문학생설명회,2026-07-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767396&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원센터] 서울영커리언스 챌린지(가을학기) 참여자 모집 안내,2026-07-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767392&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] 2026학년도 2학기 및 동계방학 한국토지주택공사 서울지역본부 현장실습생 모집 안내,2026-07-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767384&srCampus=smu&article.offset=0&articleLimit=10
[전체] [HUSS 사회구조 컨소시엄] 2026학년도 제2학기 HUSS 공동체혁신융합전공 수강신청 및 학사일정 안내,2026-07-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767382&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀/교무팀] 2025학년도 후기 졸업예정자 졸업사정 결과 및 학위취득유예·재수 신청 안내,2026-07-21,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767276&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [장학] 2026학년도 2학기 면학A/B장학금 신청 안내 (8/4 업데이트),2026-07-21,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=767287&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제2학기 수강신청 안내 및 강의시간표 공지(2026.08.03. 기준),2026-07-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767018&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 수강신청 학점이월제 시행 안내,2026-07-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766942&srCampus=smu&article.offset=0&articleLimit=10
[컴과] 2026학년도 전체 재학생 대상 SM-IN 핵심역량 진단,2026-06-09,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=766347&article.offset=0&articleLimit=10
[전체] [교무처] 증명서 발급 시스템 일시 중단 안내 (8.31.(월)),2026-06-02,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766216&srCampus=smu&article.offset=0&articleLimit=10
[컴과] 2026학년도 하계방학 단축근무 및 집중휴가 기간 안내 (2026.06.29.~8.21.),2026-06-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=766206&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] MentorLink System 이용 안내,2026-05-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765873&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [마감][장학] 2026학년도 1학기 면학B장학금(2차) 선발 및 신청 안내 (~5/21),2026-05-14,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765787&article.offset=0&articleLimit=10
"[컴과] [필독] 2026학년도 1학기 연구활동종사자 ""정기"" 교육 안내",2026-04-09,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764728&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 2026학년도 온라인 취업지원서비스(잡플래닛, 에듀스, 코멘토) 이용 안내",2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763529&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [수업] 전자출결시스템(헤이영캠퍼스) 사용 및 출결관리 유의 사항 안내,2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763462&article.offset=0&articleLimit=10
[컴과] [졸업] 2026학년도 제1학기 조기졸업 신청 안내,2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763461&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 청년 어학, 자격시험 응시료 지원사업 안내",2026-02-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763309&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [교직] 2025학년도 비사범계 교직과정 이수 희망 신청 안내(추가 선발),2025-11-12,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760931&article.offset=0&articleLimit=10
[컴과] [현장실습·일경험지원팀(서울)] 2025학년도 동계방학 현장실습학기제 참여 학생 모집 안내,2025-10-30,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760534&article.offset=0&articleLimit=10
[컴과] 2025학년도 2학기 융합공과대학 선후배이어주기 멘토 모집 안내,2025-10-17,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760236&article.offset=0&articleLimit=10
[컴과] 2025학년도 컴퓨터과학전공 졸업작품 전시회 개최,2025-09-29,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=759899&article.offset=0&articleLimit=10
"[컴과] [교무처] 2025학년도 제2학기 포트폴리오 졸업인증제(논문,작품,시험,대체 등) 신청 안내",2025-09-24,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=759827&article.offset=0&articleLimit=10
[컴과] [교무처] 대학 제·증명서 발급 홈페이지 및 운영 방법 변경 안내,2025-09-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=759013&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 상명대 대학일자리플러스센터 및 졸업생특화프로그램 리플렛,2025-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=758963&srCampus=smu&article.offset=0&articleLimit=10
"[컴과] [안내] 컴퓨터과학전공 역량 (교과목별 비율, 확인방법 포함)",2024-05-03,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=746469&article.offset=0&articleLimit=10
[컴과] 💫💫상명대학교 교내 학생 참여 프로그램 및 장학금 모음💫💫  (25.09.19. 업데이트),2024-03-21,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=745222&article.offset=0&articleLimit=10
[컴과] [공지] 실습실 등 철야신청 방법 관련 안내,2024-01-11,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=742696&article.offset=0&articleLimit=10
