Head,Date,Url
[전체] [한국장학재단] 2026년 2학기 국가장학금 신청자 가구원 동의 요청,2026-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768267&srCampus=smu&article.offset=0&articleLimit=10
[전체] [인문사회 융합인재양성사업단] HUSS 공통 비교과 프로그램 ‘제16회 서강청년영화제’ 출품작 모집 안내,2026-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768252&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단]2026년 어린이 전통놀이 한마당 행사지원 봉사활동 모집,2026-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768239&srCampus=smu&article.offset=0&articleLimit=10
[전체] [WIDEEP교육혁신원] 두레장학생 채용 공고,2026-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768247&srCampus=smu&article.offset=0&articleLimit=10
[전체] [모집] 미래백년관 지하1층 기획전시실 자원봉사자 모집,2026-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768220&srCampus=smu&article.offset=0&articleLimit=10
[전체] [계당교양교육원교학팀] 2026학년도 제2학기 교양교과목 폐강 안내(서울),2026-08-31,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768215&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 2026학년도 제2학기 조기졸업 신청 안내,2026-08-31,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768211&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 2학기 중소기업 취업연계 장학사업(희망사다리 1유형) 신청 안내,2026-08-31,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768210&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 외국어졸업인증제 폐지 안내,2026-08-31,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768209&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제2학기 폐강 교과목(전공/교직/일선) 안내(서울),2026-08-31,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768208&srCampus=smu&article.offset=0&articleLimit=10
