Head,Date,Url
[전체] [바이오헬스] 혁신융합대학 2026학년도 하계 계절수업 운영 안내,2026-04-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765207&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 하계방학 현장실습학기제 참여자 모집 안내,2026-04-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765203&srCampus=smu&article.offset=0&articleLimit=10
[전체] [창업지원센터] 2026 창업아이디어대회 안내,2026-04-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765192&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 4월 5주차 주간 채용(인턴) 정보,2026-04-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765185&srCampus=smu&article.offset=0&articleLimit=10
[전체] [창업지원센터] 2026학년도 창업아이디어경진대회 본선 진출팀 발표,2026-04-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765179&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 노원구 어린이날 축제 행사지원 자원봉사 모집 안내,2026-04-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765177&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교육부] 학생창업유망팀 300+ 안내(제출기한 연장:~5/6(수) 17시),2026-04-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765206&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_(주)이마트(신세계그룹),2026-04-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765205&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명소셜임팩트센터] 글로벌 종로 청년봉사단 '다락(多樂)' 모집,2026-04-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765169&srCampus=smu&article.offset=0&articleLimit=10
[전체] 상명대학교 2026학년도 후기모집 일반 및 특수대학원 신입생 모집일정 안내,2026-04-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765168&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교수학습혁신센터(서울)] 2026학년도 1학기 스위트박스 학습컨설팅 모집 안내_트랙1,2026-04-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765128&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원센터] 2026년 서울영커리언스 인턴십(여름학기) 참여자 모집 안내,2026-04-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765126&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 제2차 시각장애인 청년들의 댄스교실 활동지원 봉사활동 모집 안내,2026-04-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765120&srCampus=smu&article.offset=0&articleLimit=10
[전체] [안산대학교] 2026년 파란사다리 연수생 모집 안내,2026-04-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765165&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생상담센터(서울)] 2026학년도 1학기 <심리검사데이>신청 안내,2026-04-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765139&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [현장실습·일경험지원팀(서울)] 2026년 서울영커리언스 인턴십(여름학기) 참여자 모집,2026-04-23,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765142&article.offset=0&articleLimit=10
[전체] 노동절(5월1일) 법정 공휴일 지정에 따른 휴강 안내,2026-04-22,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765092&srCampus=smu&article.offset=0&articleLimit=10
[전체] [계당교양교육원] 2026학년도「교양캡스톤 교과목 개발 연구」연구자 공모,2026-04-22,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765110&srCampus=smu&article.offset=0&articleLimit=10
[전체] [계당교양교육원] 2026학년도「교양영어(EnglishforAcademicPurposes) 교과목 운영 방안 연구」연구자 공모,2026-04-22,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765109&srCampus=smu&article.offset=0&articleLimit=10
[전체] [계당교양교육원] 2026학년도「CDR+고도화를 위한 교양-전공-비교과 연계방안 연구(서울)」연구자 공모,2026-04-22,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765108&srCampus=smu&article.offset=0&articleLimit=10
[전체] [계당교양교육원] 2026학년도「교양교육과정 재구조화 및 교육과정 개편 연구」연구자 공모,2026-04-22,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765106&srCampus=smu&article.offset=0&articleLimit=10
[전체] [SAFKorea] 1. SAF / IES Global 동문특강 2. 2027 봄학기 SAF 방문학생/IES 해외인턴십대면설명회,2026-04-22,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765102&srCampus=smu&article.offset=0&articleLimit=10
[전체] [방송문화진흥회] 2026 미래방송인인턴십 안내,2026-04-22,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765095&srCampus=smu&article.offset=0&articleLimit=10
[전체] [AI교육센터] KT AICE 제휴대학 체결에 따른 응시료 할인 혜택 안내,2026-04-21,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765076&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 용기있G 교내 리필스테이션 운영 자원봉사활동 모집 안내,2026-04-21,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765040&srCampus=smu&article.offset=0&articleLimit=10
[전체] [AI에듀테크팀] 상명대학교 AI 기반 학사 지원 플랫폼 'SM-EDU' 서비스 오픈 안내 및 이름 공모전 이벤트 안내(~4/30),2026-04-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765006&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제1학기 중간 강의평가 시행 안내,2026-04-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764957&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 4월 4주차 주간 채용(인턴) 정보,2026-04-17,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764942&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 하계 계절수업 학점교류 안내(서울) (상명→타대),2026-04-17,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764927&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] 2026학년도 하계방학 현장실습학기제 실습기관 모집 안내,2026-04-17,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764925&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 하계 계절수업 안내,2026-04-14,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764797&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 제1학기 중간 강의평가 시행,2026-04-14,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764791&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제1학기 중간고사 시행계획 안내,2026-04-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764785&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [홍보] 2026학년도 1학기 의사소통능력개발 경진대회 모집 안내,2026-04-10,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764756&article.offset=0&articleLimit=10
"[컴과] [필독] 2026학년도 1학기 연구활동종사자 ""신규"" 교육 안내",2026-04-09,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764729&article.offset=0&articleLimit=10
"[컴과] [필독] 2026학년도 1학기 연구활동종사자 ""정기"" 교육 안내",2026-04-09,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764728&article.offset=0&articleLimit=10
[컴과] 🎓2026 융합공과대학 학사상담 주간 안내(4.7.(화) ~ 4.9.(목) G105호),2026-04-01,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764452&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 1학기 컴퓨터과학전공 학부연구실(G302호) 운영 및 신청 안내,2026-03-23,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764220&article.offset=0&articleLimit=10
[컴과] [재수강] 2026학년도 제1학기 재수강 대체 교과목에 대한 재수강 신청 안내(~4.17.(금) 10시까지),2026-03-10,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763799&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 2026학년도 온라인 취업지원서비스(잡플래닛, 에듀스, 코멘토) 이용 안내",2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763529&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 제1학기 이수구분 정정 신청 안내 (*8월 졸업예정자 필독),2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763463&article.offset=0&articleLimit=10
[컴과] [수업] 전자출결시스템(헤이영캠퍼스) 사용 및 출결관리 유의 사항 안내,2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763462&article.offset=0&articleLimit=10
[컴과] [졸업] 2026학년도 제1학기 조기졸업 신청 안내,2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763461&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 청년 어학, 자격시험 응시료 지원사업 안내",2026-02-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763309&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 제1학기 취업계 안내,2026-02-05,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=762885&article.offset=0&articleLimit=10
[전체] 2026학년도 제1학기 등록금 분할납부 안내,2026-02-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762811&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [교직] 2025학년도 비사범계 교직과정 이수 희망 신청 안내(추가 선발),2025-11-12,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760931&article.offset=0&articleLimit=10
[컴과] [현장실습·일경험지원팀(서울)] 2025학년도 동계방학 현장실습학기제 참여 학생 모집 안내,2025-10-30,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760534&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 상명대 대학일자리플러스센터 및 졸업생특화프로그램 리플렛,2025-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=758963&srCampus=smu&article.offset=0&articleLimit=10
"[컴과] [안내] 컴퓨터과학전공 역량 (교과목별 비율, 확인방법 포함)",2024-05-03,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=746469&article.offset=0&articleLimit=10
[컴과] 💫💫상명대학교 교내 학생 참여 프로그램 및 장학금 모음💫💫  (25.09.19. 업데이트),2024-03-21,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=745222&article.offset=0&articleLimit=10
[컴과] [공지] 실습실 등 철야신청 방법 관련 안내,2024-01-11,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=742696&article.offset=0&articleLimit=10
