Head,Date,Url
[전체] [학사운영팀] 2026학년도 하계 계절수업 최종 개설 교과목 및 환불안내(서울),2026-06-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766354&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026학년도 1학기 천원의 아침밥 종료 안내[6/11(목) 까지 운영],2026-06-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766346&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026학년도 1학기 셔틀버스 운행 종료 일정안내[6/15(월) 까지 운행],2026-06-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766345&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년도 UN 장애인권리협약 협력단 상반기 릴레이포럼,2026-06-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766342&srCampus=smu&article.offset=0&articleLimit=10
[전체] 소아청소년 당뇨인 및 췌장장애인을 위한 푸른빛 희망 장학금 안내,2026-06-08,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766304&srCampus=smu&article.offset=0&articleLimit=10
[전체] [의사소통능력개발센터(천안)] 의사소통향상프로그램 에세이경진대회 참가자 모집(천안),2026-06-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766248&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] 2026년 시립금천청소년센터 현장실습생 모집 안내,2026-06-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766272&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] 2026년 고용노동부 「미래내일 일경험 지원사업」 일경험(인턴형) 참여자모집 안내(공공행정분야),2026-06-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766270&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] 2026년 하계 「연희청소년센터 예비청소년지도사 현장실습」 실습생 모집 안내,2026-06-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766268&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 2026년 제6차 시각장애인 청년들의 댄스교실 활동지원 봉사활동 모집,2026-06-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766253&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제1학기 기말고사 시행계획 안내,2026-06-02,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766219&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 증명서 발급 시스템 일시 중단 안내 (8.31.(월)),2026-06-02,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766216&srCampus=smu&article.offset=0&articleLimit=10
[전체] [국가안보학과] 2026-1 하계 특별학기 '국제기구와 글로벌 거버넌스' 교과목 신청 안내,2026-06-02,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766232&srCampus=smu&article.offset=0&articleLimit=10
[전체] [한일문화콘텐츠전공] 2026-1 하계 특별학기 '일본어·일본문화 현장체험' 교과목 신청 안내 (리츠메이칸대학),2026-06-02,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766227&srCampus=smu&article.offset=0&articleLimit=10
[전체] [한일문화콘텐츠전공] 2026-1 하계 특별학기 '일본콘텐츠현장답사' 교과목 신청 안내 (도쿄),2026-06-02,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766221&srCampus=smu&article.offset=0&articleLimit=10
[전체] [인문사회 융합인재양성사업단] HUSS 비교과 프로그램 제16회 '서강청년영화제' 청년 단편 제작지원 공고,2026-06-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766175&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 성적 평점평균(GPA) 백분위 환산식 변경 안내,2026-06-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766160&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명소셜임팩트센터 운영팀] 2026학년도 제33기 하계 대학생 재능봉사 캠프 참여자 모집 안내(마감),2026-06-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766153&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원센터] 2026년 서울영커리언스 캠프(여름학기) 참여자 모집(재안내),2026-06-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766146&srCampus=smu&article.offset=0&articleLimit=10
[전체] [SAF Korea] 2027년봄학기 SAF 방문학생 / IES 해외인턴십대면설명회,2026-06-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766180&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 하계 특별학기 시행 안내,2026-05-31,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766143&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제1학기 기말 강의평가 시행 안내,2026-05-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766021&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [교직지원센터] 2026학년도 비사범계 교직과정 이수예정자 선발 계획 안내(문헌정보학전공, 식품영양학전공, 컴퓨터과학전공)",2026-05-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765409&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026-1 주거안정장학금 선발 및 제출 서류 안내(5월분 제출: 6월 10일 마감),2026-04-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765354&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 2026학년도 온라인 취업지원서비스(잡플래닛, 에듀스, 코멘토) 이용 안내",2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763529&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 청년 어학, 자격시험 응시료 지원사업 안내",2026-02-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763309&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 상명대 대학일자리플러스센터 및 졸업생특화프로그램 리플렛,2025-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=758963&srCampus=smu&article.offset=0&articleLimit=10
