Head,Date,Url
[전체] [취업진로지원팀] 2026-1 양현재 공인회계사/세무사반 신입반원 추가 모집,2026-02-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763236&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 상반기 한·미 대학생연수(WEST) 참가자 모집 안내,2026-02-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763235&srCampus=smu&article.offset=0&articleLimit=10
[전체] [계당교양교육원교학팀] 두레장학생(두레조교) 채용 공고,2026-02-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763246&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 자유전공학부대학 선후배이어주기 재학생 멘토 모집,2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763221&srCampus=smu&article.offset=0&articleLimit=10
[전체] 상명대학교 샘물시스템 및 네트워크 일시중지 안내,2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763218&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [비교과통합지원센터] 2026학년도 1학기 상명비교과서포터즈 12기 모집 안내(서울,천안)",2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763217&srCampus=smu&article.offset=0&articleLimit=10
[전체] [예비군대대] 2026년 상명대 예비군훈련 연간일정 안내,2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763197&srCampus=smu&article.offset=0&articleLimit=10
[전체] 26-1 국가근로장학생 사전선정자 및 희망 근로기관(부서) 신청 안내,2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763194&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 26-1 교내 근로(행정부서) 장학생 선발 및 배정 안내,2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763190&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [학생군사교육단(서울, 천안)] 2026년 전반기 육군 학군사관후보생(ROTC) 67기, 68기 선발계획 공고",2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763205&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 고용노동부 2026년도 청년일자리사업 타운홀미팅,2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763200&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_한국철도공사,2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763199&srCampus=smu&article.offset=0&articleLimit=10
[전체] [지자체 협력사업] 공공기숙사 신청 안내,2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763188&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 버려지는 KF94 마스크 업사이클 봉사활동 모집 안내,2026-02-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763170&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 2월 4주차 주간 채용(인턴) 정보,2026-02-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763146&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026학년도 1학기 주거안정장학금 우선지원 및 지원제외 기준 안내,2026-02-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763166&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] 서울영커리언스 챌린지(직무혁신 성과 팀 공모전) 참여자 모집,2026-02-19,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763133&srCampus=smu&article.offset=0&articleLimit=10
[전체] [서울캠퍼스] 2026학년도 입학식 안내,2026-02-19,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763126&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026학년도 신입생 오리엔테이션 시행 안내,2026-02-19,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763117&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 편입생 오리엔테이션 안내 자료 공유(서울캠퍼스),2026-02-19,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763113&srCampus=smu&article.offset=0&articleLimit=10
