Head,Date,Url
[전체] [학사운영팀] 2026학년도 제1학기 기말 강의평가 시행 안내,2026-05-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766021&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 2학기 삼성드림클래스 대학생멘토 선발공고,2026-05-22,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766012&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명소셜임팩트센터] 제4차 시각장애인 청년들의 댄스교실 활동지원 봉사활동 모집 안내,2026-05-22,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766002&srCampus=smu&article.offset=0&articleLimit=10
[전체] [한미협회] 2026 제9기 미국알기 아카데미,2026-05-22,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766000&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 하계방학 근로(행정부서) 장학생 신청 안내,2026-05-22,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765999&srCampus=smu&article.offset=0&articleLimit=10
[전체] 한국교육정보화재단 주관 대학생 Adobe 공동구매 안내,2026-05-21,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765984&srCampus=smu&article.offset=0&articleLimit=10
[전체] [바이오헬스] 혁신융합대학 2026학년도 1학기 성적공시 안내,2026-05-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765965&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 5월 4주차 주간 채용(인턴) 정보,2026-05-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765942&srCampus=smu&article.offset=0&articleLimit=10
[전체] [RISE사업추진팀] 안서 유니브시티 문화예술 콘텐츠 공모전 참여 모집,2026-05-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765938&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 2학기 국가장학금 1차 신청 안내,2026-05-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765936&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 2학기 1차 주거안정장학금 학생 신청 안내,2026-05-19,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765915&srCampus=smu&article.offset=0&articleLimit=10
