Head,Date,Url
[전체] 2026년 8월말 퇴직교원 정부포상 추천 후보자 공개검증 시행,2026-04-17,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764947&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 4월 4주차 주간 채용(인턴) 정보,2026-04-17,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764942&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 하계 계절수업 학점교류 안내(서울) (상명→타대),2026-04-17,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764927&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] 2026학년도 하계방학 현장실습학기제 실습기관 모집 안내,2026-04-17,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764925&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 2026 대한민국 상생 채용박람회 안내,2026-04-17,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764941&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_펄어비스,2026-04-15,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764880&srCampus=smu&article.offset=0&articleLimit=10
[전체] [충남콘텐츠진흥원] 2026 뉴콘텐츠 인턴십 참가자 모집,2026-04-15,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764861&srCampus=smu&article.offset=0&articleLimit=10
[전체] '고향올래 청년복합 조성사업' 달그락 맹그락 1기 참가자 모집,2026-04-15,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764848&srCampus=smu&article.offset=0&articleLimit=10
[전체] [삼육대학교] 2026년 파란사다리 사업 안내,2026-04-15,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764847&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 2차 평생교육사 자격증 신청 안내,2026-04-14,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764818&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 파란사다리 사업 안내,2026-04-14,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764816&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 제1차 시각장애인 청년들의 댄스교실 활동지원 봉사활동 모집 안내,2026-04-14,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764803&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제1학기 중간고사 시행계획 안내,2026-04-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764785&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명소셜임팩트센터] 2026 서울런 동행멘토단 예체능 전공 대학생 모집 안내,2026-04-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764783&srCampus=smu&article.offset=0&articleLimit=10
[전체] [캠퍼스 통합] 2026학년도 하계 몽골 해외봉사단원 최종 선발 결과 안내,2026-04-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764768&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 미래내일 일경험사업(ESG지원형) 바이오헬스케어 온보딩 프로그램 참여자 모집 안내,2026-04-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764773&srCampus=smu&article.offset=0&articleLimit=10
[전체] [국립국제교육원] 2026년도 국비유학생 선발 시험 공고(모의계산표 교체) 안내,2026-04-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764764&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [산학엑셀러레이팅센터] ""모두의 창업 프로젝트"" 대표팀 육성 프로그램 안내",2026-04-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764755&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단]제18회 중랑 장미축제 자원봉사 로즈비 모집 안내,2026-04-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764749&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 4월 3주차 주간 채용(인턴) 정보,2026-04-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764747&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 하계 해외 어학연수 프로그램(영미어권) 참가자 모집 결과 안내,2026-04-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764724&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원센터] 2026년 하반기 KOTRA 해외무역관 현장실습제도 미시행 안내,2026-04-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764713&srCampus=smu&article.offset=0&articleLimit=10
[전체] [인문사회 융합인재양성사업단] HUSS 비교과 프로그램 '댕댕이와 함께하는 힐링 캠프' 안내,2026-04-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764712&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 대통령과학장학금 사업 안내 및 학생 신청 안내,2026-04-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764704&srCampus=smu&article.offset=0&articleLimit=10
"[전체] 2026학년도 국가우수(인문100년, 예술체육비전) 장학금 신규 장학생 선발을 위한 서류 제출 안내",2026-04-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764699&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생상담센터] 2026학년도 개인상담 및 심리검사 신청 안내,2026-04-08,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764683&srCampus=smu&article.offset=0&articleLimit=10
[전체] [창업지원센터] 경상북도 공공데이터 활용 창업경진대회 안내,2026-04-08,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764668&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 2026학년도 온라인 취업지원서비스(잡플래닛, 에듀스, 코멘토) 이용 안내",2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763529&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 청년 어학, 자격시험 응시료 지원사업 안내",2026-02-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763309&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 상명대 대학일자리플러스센터 및 졸업생특화프로그램 리플렛,2025-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=758963&srCampus=smu&article.offset=0&articleLimit=10
