Head,Date,Url
[전체] [취업진로지원팀] 2월 3주차 주간 채용(인턴) 정보,2026-02-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763065&srCampus=smu&article.offset=0&articleLimit=10
[전체] [국립국제교육원] 2026년 주한국타이베이대표부 학위과정 및 어학연수 장학생 선발 안내,2026-02-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763066&srCampus=smu&article.offset=0&articleLimit=10
[전체] [AI교육센터] AI+X선도인재양성 중급 프로젝트 수업 신청 안내,2026-02-12,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763045&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 25-2 디딤돌 장학금 지급 안내,2026-02-12,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763044&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 제1학기 신입생 및 편입생 수강신청 안내,2026-02-12,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763042&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_유니클로,2026-02-12,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763037&srCampus=smu&article.offset=0&articleLimit=10
[전체] [예비군대대] 병역판정검사 일자 및 장소 본인선택 안내(2차),2026-02-11,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763027&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [비교과통합지원센터] 2025학년도 2학기 비교과 마일리지 장학생 선발 결과 발표(서울,천안)",2026-02-11,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763026&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교육혁신추진팀] 두레장학생(조교)채용 안내,2026-02-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762977&srCampus=smu&article.offset=0&articleLimit=10
[전체] [장애학생지원센터] 2026학년도 1학기 국가근로 장애대학생 교육지원인력 모집 안내,2026-02-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762971&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026학년도 1학기 국가장학금 재학생 우선(학비)감면 안내,2026-02-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762950&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [장학] 2026학년도 1학기 근로장학생 신청(~2.13.(금) 오전 10:00),2026-02-09,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=762947&article.offset=0&articleLimit=10
[전체] 2026년 제1차 서울시 학자금대출이자 지원 사업 안내,2026-02-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762926&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 2026학년도 신·편입생 학번 확인 방법 안내,2026-02-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762919&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 2월 2주차 주간 채용(인턴) 정보  ​,2026-02-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762913&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026학년도 1학기 교내 근로(행정부서) 장학생 신청 안내,2026-02-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762902&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026학년도 신입생 대학생활 안내 책자 게시,2026-02-05,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762855&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] 2026년 1학기 현장실습학기제 실습생 추가 모집 안내(디비손해보험(주)),2026-02-05,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762841&srCampus=smu&article.offset=0&articleLimit=10
