Head,Date,Url
[전체] 2026학년도 제1학기 학부 및 대학원 재학생 등록 안내,2026-02-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762813&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 제1학기 등록금 분할납부 안내,2026-02-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762811&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명소셜임팩트센터] 2026 관학 협력 종로모던멘토링 대학생 멘토 모집,2026-02-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762800&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 생명윤리심의위원회 정규심의 시행(3월) 안내,2026-02-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762799&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] 현장실습학기제 수기 공모전 자료 안내,2026-02-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762778&srCampus=smu&article.offset=0&articleLimit=10
[전체] [계당교양교육원] 2026학년도 신입생 예비대학 참가신청 안내,2026-02-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762777&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 제1학기 1차 장바구니 수강신청 기간 연장 안내,2026-02-02,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762746&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 2026학년도 잡(JOB)서포터즈 선발결과 안내,2026-02-02,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762728&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀/교무팀] 2025학년도 전기 졸업예정자 졸업사정 결과 및 학위취득유예·재수 신청 안내,2026-01-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762713&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 2026 제1차 지역사회 릴레이 환경정비 자원봉사활동 모집 안내,2026-01-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762625&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제1학기 취업계 안내,2026-01-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762623&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 2월 1주차 주간 채용(인턴) 정보,2026-01-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762610&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2025학년도 상명대학교-단국대학교-해외대학교 온라인 언어문화교류회 성과발표회 일정 및 순서,2026-01-29,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762600&srCampus=smu&article.offset=0&articleLimit=10
[전체] [계당교양교육원교학팀(서울)] 2026학년도 제1학기 기초교양 교과목 수강신청 안내(서울캠퍼스) 수정(02.04.),2026-01-29,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762590&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 1학기 국가장학금 신청(2차) 안내,2026-01-28,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762578&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026-1 군 복무 중 학점취득 원격강좌 수강안내,2026-01-28,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762563&srCampus=smu&article.offset=0&articleLimit=10
[전체] [한국산업기술진흥원장] 2026년 한미 첨단분야 청년교류 지원사업 제5기 장학생 선발,2026-01-28,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762561&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 1학기(2차) 주거안정장학금 신청 기간 안내,2026-01-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762552&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교육부] 제2기 유네스코 청년 전문가 연수 프로그램(U-STEP) 참가자 모집,2026-01-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762545&srCampus=smu&article.offset=0&articleLimit=10
[전체] [대외협력팀] 해외 방문학생 확인서 요청,2026-01-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762544&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제1학기 타 학과(전공) 전공인정 교과목 현황 안내,2026-01-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762522&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제1학기 수강신청 안내 및 강의시간표 공지(2026.02.03. 기준),2026-01-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762517&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [비교과통합지원센터] 2025-2학기 비교과 마일리지 장학생 선발 안내(서울,천안)",2026-01-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762510&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2025학년도 2학기 현장실습 성과 발표대회 결과 안내,2026-01-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762508&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 해외아동을 위한 컬러링북 만들기 봉사활동 모집 안내,2026-01-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762511&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_SK그룹,2026-01-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762509&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교수학습혁신센터] 2025학년도 2학기 상명 엑스퍼트 공모전 수상자 발표,2026-01-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762493&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 2026-1 양현재 신입반원 모집,2026-01-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762410&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제1학기 학점교류 안내(서울) (상명→타대),2026-01-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762234&srCampus=smu&article.offset=0&articleLimit=10
[전체] (기간 연장) [현장실습·일경험지원팀(서울)] 2026학년도 1학기 현장실습학기제 참여자 모집 안내,2026-01-08,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762164&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 온라인 취업지원서비스(잡플래닛, 에듀스, 코멘토) 이용 안내(콘텐츠 업데이트)",2025-09-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=759176&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 상명대 대학일자리플러스센터 및 졸업생특화프로그램 리플렛,2025-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=758963&srCampus=smu&article.offset=0&articleLimit=10
