Head,Date,Url
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_한국관광공사,2026-07-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766908&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 2학기 농촌출신대학(원)생 학자금대출 홍보 포스터,2026-07-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766904&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 2학기 학자금 대출 안내,2026-07-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766903&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단]제9회 시각장애인 청년들의 댄스교실 활동지원 봉사활동 모집,2026-07-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766894&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교수학습혁신센터(서울)] 2026학년도 하계방학 스위트박스 학습컨설팅_트랙2 맞춤형 1:1 튜터링 모집 안내,2026-07-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766866&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2027년 청년능력개발지원사업 일본어학연수 학비지원 장학금 안내,2026-07-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766863&srCampus=smu&article.offset=0&articleLimit=10
[전체] [창업지원센터] 2026년 3차 신규입주기업 모집,2026-06-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766841&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원센터] 2026년 하반기 한미대학생연수(WEST) 참가자 모집 안내,2026-06-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766834&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_한화생명,2026-06-29,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766793&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2027학년도 2학기 파견 교환학생 지원 예정자 대상 SAF Korea 설명회 사전 참여 안내,2026-06-29,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766784&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 제6회 상암동 통통통 물통통 마을축제 자원봉사 모집,2026-06-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766780&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제2학기 재입학 시행 안내(서울),2026-06-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766777&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 2026학년도 제2학기 대상 캠퍼스 간 복수전공 신청 안내,2026-06-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766775&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] 2026학년도 2학기 현장실습학기제 참여자 모집,2026-06-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766767&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 두레장학생(두레조교) 채용 공고,2026-06-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766753&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 2026학년도 착착착 캠페인 행사 보조 자원봉사 모집,2026-06-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766751&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명소셜임팩트센터] 2026 현직자 연계 청년 진로 멘토링 '청춘잡담' 모집,2026-06-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766749&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교육혁신추진팀] 2026-1학기 상명피날레 시행 안내(서울/천안),2026-06-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766709&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026 종근당고촌재단 무상기숙사 장학생 모집 안내,2026-06-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766715&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교육혁신추진팀] 2026학년도 전체 재학생 대상 SM-IN 핵심역량 진단 기간 안내,2026-06-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766714&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 2학기 농림축산식품부 청년창업농장학금 안내,2026-06-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766712&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 ICT 학점연계 프로젝트 인턴십 하반기 국내과정 참여학생 모집,2026-06-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766706&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 7월 1주차 주간 채용(인턴) 정보,2026-06-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766703&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [선후배] 2026학년도 1학기 융합공과대학 선후배이어주기 만족도 조사 참여 안내(~6.26.(금)),2026-06-17,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=766535&article.offset=0&articleLimit=10
[전체] [교수학습혁신센터(서울)] 2026-1학기 상명 엑스퍼트 공모전 안내,2026-06-15,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766453&srCampus=smu&article.offset=0&articleLimit=10
[컴과] 2026학년도 전체 재학생 대상 SM-IN 핵심역량 진단,2026-06-09,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=766347&article.offset=0&articleLimit=10
[전체] [교무처] 증명서 발급 시스템 일시 중단 안내 (8.31.(월)),2026-06-02,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766216&srCampus=smu&article.offset=0&articleLimit=10
[컴과] 2026학년도 하계방학 단축근무 및 집중휴가 기간 안내 (2026.06.29.~8.21.),2026-06-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=766206&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제1학기 기말 강의평가 시행 안내,2026-05-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766021&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] MentorLink System 이용 안내,2026-05-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765873&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [마감][장학] 2026학년도 1학기 면학B장학금(2차) 선발 및 신청 안내 (~5/21),2026-05-14,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765787&article.offset=0&articleLimit=10
"[전체] [교직지원센터] 2026학년도 비사범계 교직과정 이수예정자 선발 계획 안내(문헌정보학전공, 식품영양학전공, 컴퓨터과학전공)",2026-05-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765409&srCampus=smu&article.offset=0&articleLimit=10
"[컴과] [필독] 2026학년도 1학기 연구활동종사자 ""정기"" 교육 안내",2026-04-09,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764728&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 2026학년도 온라인 취업지원서비스(잡플래닛, 에듀스, 코멘토) 이용 안내",2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763529&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [수업] 전자출결시스템(헤이영캠퍼스) 사용 및 출결관리 유의 사항 안내,2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763462&article.offset=0&articleLimit=10
[컴과] [졸업] 2026학년도 제1학기 조기졸업 신청 안내,2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763461&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 청년 어학, 자격시험 응시료 지원사업 안내",2026-02-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763309&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [교직] 2025학년도 비사범계 교직과정 이수 희망 신청 안내(추가 선발),2025-11-12,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760931&article.offset=0&articleLimit=10
[컴과] [현장실습·일경험지원팀(서울)] 2025학년도 동계방학 현장실습학기제 참여 학생 모집 안내,2025-10-30,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760534&article.offset=0&articleLimit=10
[컴과] 2025학년도 2학기 융합공과대학 선후배이어주기 멘토 모집 안내,2025-10-17,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760236&article.offset=0&articleLimit=10
[컴과] 2025학년도 컴퓨터과학전공 졸업작품 전시회 개최,2025-09-29,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=759899&article.offset=0&articleLimit=10
"[컴과] [교무처] 2025학년도 제2학기 포트폴리오 졸업인증제(논문,작품,시험,대체 등) 신청 안내",2025-09-24,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=759827&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 상명대 대학일자리플러스센터 및 졸업생특화프로그램 리플렛,2025-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=758963&srCampus=smu&article.offset=0&articleLimit=10
"[컴과] [안내] 컴퓨터과학전공 역량 (교과목별 비율, 확인방법 포함)",2024-05-03,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=746469&article.offset=0&articleLimit=10
[컴과] 💫💫상명대학교 교내 학생 참여 프로그램 및 장학금 모음💫💫  (25.09.19. 업데이트),2024-03-21,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=745222&article.offset=0&articleLimit=10
[컴과] [공지] 실습실 등 철야신청 방법 관련 안내,2024-01-11,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=742696&article.offset=0&articleLimit=10
